ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base
94081CH0245_01;2127155.611;2127167.61;-54.17195769;-35.75668637;None;None;None;None;1.0;1.0;1.0;0.287607819139;0.0400265592804;0.0378810198983;1.0;1.0;0.287607819139;0.0400265592804;0.0378810198983
94081CM0115_02;2127169.216;2127269.546;10.98274149;103.1298493;None;None;None;None;1.0;1.0;1.0;4.15321006534;0.244988453838;0.0592242866092;1.0;1.0;4.15321006534;0.244988453838;0.0592242866092
94081CM0115_03;2127174.927;2127219.649;-15.21161936;25.70807573;None;None;None;None;1.0;1.0;1.0;5.11870443378;0.205937848604;0.122408551254;1.0;1.0;5.11870443378;0.205937848604;0.122408551254
94081CM0115_05;2127178.685;2127202.722;-35.08624012;-12.14141346;None;None;None;None;1.0;1.0;1.0;3.04829752476;0.185631237771;0.0571507736118;1.0;1.0;3.04829752476;0.185631237771;0.0571507736118
94081CH0190_01;2127177.023;2127190.34;-70.28548751;-56.08126011;None;None;None;None;1.0;1.0;1.0;0.0104820370432;0.0020279664624;0.00306651920616;1.0;1.0;0.0104820370432;0.0020279664624;0.00306651920616
94081CH0241_01;2127183.362;2127196.934;-80.13149836;-64.90426266;None;None;None;None;1.0;1.0;1.0;0.00188605515861;0.000395808536398;0.000705256513452;1.0;1.0;0.00188605515861;0.000395808536398;0.000705256513452
94081CH0192_01;2127196.885;2127207.757;-86.1390114;-73.80180799;None;None;None;None;1.0;1.0;1.0;0.000296056947445;6.82245044384e-05;0.000141694840016;1.0;1.0;0.000296056947445;6.82245044384e-05;0.000141694840016
94081CN0092_02;2127217.003;2127268.39;-58.62650103;-8.684786724;None;None;None;None;1.0;1.0;1.0;4.00689473294;0.175413102308;0.0784918328977;1.0;1.0;4.00689473294;0.175413102308;0.0784918328977
94081CN0032_01;2127244.131;2127261.241;-89.35100811;-69.88663533;None;None;None;None;1.0;1.0;1.0;0.00188261330379;0.000375130858805;0.000673699764298;1.0;1.0;0.00188261330379;0.000375130858805;0.000673699764298
94081CN0032_02;2127259.03;2127272.924;-76.71932959;-60.26236311;None;None;None;None;1.0;1.0;1.0;0.0129264717776;0.00224022154857;0.00342432529109;1.0;1.0;0.0129264717776;0.00224022154857;0.00342432529109
94081CN0092_01;2127262.471;2127300.817;-9.775752174;30.70135297;None;None;None;None;2.0;1.0;1.0;4.8103190434;0.174993373467;0.107433960985;1.0;1.0;4.8103190434;0.174993373467;0.107433960985
94081CN0096_03;2127268.404;2127287.54;-57.93630408;-36.91538233;None;None;None;None;1.0;1.0;1.0;0.514745196872;0.0608523059307;0.0431531042262;1.0;1.0;0.514745196872;0.0608523059307;0.0431531042262
94081CN0096_06;2127266.491;2127396.011;-152.9468748;-4.30694977;None;None;None;None;2.0;1.0;1.0;6.73476669194;0.257524641669;0.145622888782;1.0;1.0;6.73476669194;0.257524641669;0.145622888782
94081CN0096_02;2127287.966;2127307.702;-40.75137061;-19.64050208;None;None;None;None;1.0;1.0;1.0;2.8452831058;0.196800032019;0.0541358251619;1.0;1.0;2.8452831058;0.196800032019;0.0541358251619
94081CN0096_01;2127308.793;2127328.681;-24.30918906;-3.38706564;None;None;None;None;1.0;1.0;1.0;5.6492675901;0.210867988032;0.125670708786;1.0;1.0;5.6492675901;0.210867988032;0.125670708786
94081CN0096_19;2127321.083;2127364.566;1.420895358;79.42005741;None;None;None;None;1.0;1.0;1.0;5.75610283811;0.210868028628;0.1330929296;1.0;1.0;5.75610283811;0.210868028628;0.1330929296
94081CN0096_17;2127378.686;2127458.825;-78.34720151;101.2817556;None;None;None;None;1.0;1.0;1.0;7.00066314998;0.252382633166;0.161370859469;1.0;1.0;7.00066314998;0.252382633166;0.161370859469
94081CN0003_02;2127447.58;2127517.651;0.599848938;137.4970951;None;None;None;None;2.0;1.0;1.0;5.82455819517;0.184877936616;0.114629830572;1.0;1.0;5.82455819517;0.184877936616;0.114629830572
94081CN0002_02;2127480.09;2127545.933;10.05512249;148.0074433;None;None;None;None;2.0;1.0;1.0;3.99877509572;0.151466118873;0.0675220366177;1.0;1.0;3.99877509572;0.151466118873;0.0675220366177
94081CN0003_03;2127492.215;2127507.069;-12.88491628;3.858889855;None;None;None;None;1.0;1.0;1.0;5.01138272572;0.147083188177;0.0987247709973;1.0;1.0;5.01138272572;0.147083188177;0.0987247709973
94081CN0003_01;2127496.612;2127523.635;-29.05886186;-2.432605106;None;None;None;None;2.0;1.0;1.0;5.77474020242;0.18487799596;0.111854677276;1.0;1.0;5.77474020242;0.18487799596;0.111854677276
94081BT0140_01;2127522.686;2127560.986;-97.49331728;-69.41950761;None;None;None;None;1.0;1.0;1.0;0.0211754927535;0.00312279531392;0.00456961582088;1.0;1.0;0.0211754927535;0.00312279531392;0.00456961582088
94081BT0141_02;2127515.006;2127544.221;-74.20518235;-57.67102021;None;None;None;None;1.0;1.0;1.0;0.0797101723574;0.0101612233179;0.0119534092584;1.0;1.0;0.0797101723574;0.0101612233179;0.0119534092584
94081CN0002_01;2127536.148;2127568.674;-10.38434126;4.88183139;None;None;None;None;2.0;1.0;1.0;5.76036577452;0.162804596091;0.118881052067;1.0;1.0;5.76036577452;0.162804596091;0.118881052067
94081BT0141_01;2127542.792;2127574.146;-70.59489225;-46.39480307;None;None;None;None;1.0;1.0;1.0;0.298736899451;0.0328622376667;0.0263454677315;1.0;1.0;0.298736899451;0.0328622376667;0.0263454677315
94081CN0002_03;2127552.126;2127564.893;7.564334445;15.34543753;None;None;None;None;2.0;1.0;1.0;5.2389866821;0.190517866569;0.0893155752281;1.0;1.0;5.2389866821;0.190517866569;0.0893155752281
94081BT0134_01;2127574.854;2127658.184;-61.35820934;-29.40230246;None;None;None;None;2.0;1.0;1.0;1.81837186278;0.153565951211;0.0732393936383;1.0;1.0;1.81837186278;0.153565951211;0.0732393936383
94081CO0175_01;2127596.74;2127651.666;22.33003835;179.7321792;None;None;None;None;1.0;1.0;1.0;2.9193328221;0.223254337788;0.0663905725096;1.0;1.0;2.9193328221;0.223254337788;0.0663905725096
94081BT0134_03;2127661.76;2127678.216;-37.58331123;-20.17762347;None;None;None;None;1.0;1.0;1.0;2.71581080231;0.200608403017;0.0667296053894;1.0;1.0;2.71581080231;0.200608403017;0.0667296053894
94081BT0134_04;2127662.585;2127679.098;-139.374418;-39.05375222;None;None;None;None;2.0;1.0;1.0;0.685082886125;0.0728533416786;0.0520416644507;1.0;1.0;0.685082886125;0.0728533416786;0.0520416644507
94081BQ0235_01;2127692.934;2127709.585;-59.35084562;-14.79355778;None;None;None;None;1.0;1.0;1.0;3.99292634147;0.246445840159;0.0752420369253;1.0;1.0;3.99292634147;0.246445840159;0.0752420369253
94081BQ0220_01;2127756.729;2127887.998;-107.3864805;-11.08637071;None;None;None;None;2.0;1.0;1.0;6.84950977996;0.435387450804;0.134404926036;1.0;1.0;6.84950977996;0.435387450804;0.134404926036
94081CO0177_01;2127761.69;2127827.138;50.43505697;75.84406693;None;None;None;None;1.0;1.0;1.0;0.0964420586146;0.0151947324977;0.0181099857827;1.0;1.0;0.0964420586146;0.0151947324977;0.0181099857827
94081CU0141_01;2127902.434;2127919.904;42.63567254;65.55950435;None;None;None;None;1.0;1.0;1.0;0.153725628132;0.0271274050274;0.0316655497621;1.0;1.0;0.153725628132;0.0271274050274;0.0316655497621
94081BP0150_02;2127899.838;2127930.532;-106.1464164;-26.04017887;None;None;None;None;1.0;1.0;1.0;1.65775989813;0.211943771633;0.138088906743;1.0;1.0;1.65775989813;0.211943771633;0.138088906743
94081CU0141_02;2127921.137;2128010.816;40.68324036;94.57622766;None;None;None;None;2.0;1.0;1.0;0.215868806902;0.0380418445835;0.0429519675461;1.0;1.0;0.215868806902;0.0380418445835;0.0429519675461
94081BP0027_01;2127955.424;2127997.029;-22.08870032;-14.14460785;None;None;None;None;2.0;1.0;1.0;5.89113073645;0.553356037205;0.184150035738;1.0;1.0;5.89113073645;0.553356037205;0.184150035738
94081BP0027_02;2127953.885;2127963.945;-101.6783508;-40.52684486;None;None;None;None;2.0;1.0;1.0;0.184178963641;0.0329840816225;0.0372097928287;1.0;1.0;0.184178963641;0.0329840816225;0.0372097928287
94081BP0207_01;2127996.801;2128027.181;-36.39706716;-11.11276475;None;None;None;None;1.0;1.0;1.0;8.23788390929;0.757016425533;0.166462876361;1.0;1.0;8.23788390929;0.757016425533;0.166462876361
94081BP0211_01;2128047.499;2128062.702;-31.79352513;-24.10221722;None;None;None;None;2.0;1.0;1.0;1.54290235788;0.228241855651;0.171251887869;1.0;1.0;1.54290235788;0.228241855651;0.171251887869
94081BP0134_01;2128065.787;2128104.069;-28.03224278;-15.96775735;None;None;None;None;1.0;1.0;1.0;4.48587773946;0.545354952774;0.219083389572;1.0;1.0;4.48587773946;0.545354952774;0.219083389572
94081CU0314_01;2128074.158;2128121.308;28.2545431;78.38234403;None;None;None;None;2.0;1.0;1.0;0.783507156836;0.141498346935;0.106470741598;1.0;1.0;0.783507156836;0.141498346935;0.106470741598
94081BP0126_01;2128132.089;2128197.942;-106.1238515;-62.7987532;None;None;None;None;1.0;1.0;1.0;3.45049325081e-05;1.24510763506e-05;3.34232023353e-05;1.0;1.0;3.45049325081e-05;1.24510763506e-05;3.34232023353e-05
94081BP0148_01;2128145.961;2128165.734;-33.79804223;-14.89802498;None;None;None;None;1.0;1.0;1.0;4.32540998595;0.604117443666;0.210712669272;1.0;1.0;4.32540998595;0.604117443666;0.210712669272
94081CU0288_01;2128199.97;2128249.192;57.8811095;106.7719209;None;None;None;None;1.0;1.0;1.0;2.43514968437e-05;9.84164590915e-06;2.78088827484e-05;1.0;1.0;2.43514968437e-05;9.84164590915e-06;2.78088827484e-05
94081CU0314_03;2128207.542;2128250.85;37.81147105;59.74553187;None;None;None;None;1.0;1.0;1.0;0.0283647949497;0.00816023169;0.0140162866112;1.0;1.0;0.0283647949497;0.00816023169;0.0140162866112
94081BP0093_04;2128207.984;2128329.353;-99.82748729;-8.400725234;None;None;None;None;1.0;1.0;1.0;9.66090459128;0.926417668168;0.294486222589;1.0;1.0;9.66090459128;0.926417668168;0.294486222589
94081CU0299_01;2128248.325;2128280.718;45.35344606;115.1694535;None;None;None;None;1.0;1.0;1.0;0.00211637272664;0.000715420360678;0.0014446529015;1.0;1.0;0.00211637272664;0.000715420360678;0.0014446529015
940810X0237_01;2128288.978;2128347.683;83.17913964;129.0830439;None;None;None;None;1.0;1.0;1.0;7.59077225704e-11;4.40245958563e-11;1.79121892295e-10;1.0;1.0;7.59077225704e-11;4.40245958563e-11;1.79121892295e-10
94081BP0100_02;2128353.378;2128389.468;-16.15069829;52.79975113;None;None;None;None;2.0;2.1;2.0;13.6775922647;0.755777395692;0.607475646767;2.1;2.0;14.9889610833;0.920365652986;0.744194399589
94081BP0203_01;2128345.969;2128380.468;-80.59524137;-10.79146681;None;None;None;None;2.0;1.0;1.0;9.51032528771;0.922824844508;0.205251978724;2.1;2.0;10.2934529066;1.04509069402;0.242901693071
940810X0214_01;2128359.505;2128393.827;93.93598403;131.6523148;None;None;None;None;1.0;1.0;1.0;6.57824318643e-11;3.40794613735e-11;1.3567742568e-10;1.0;1.0;6.57824318643e-11;3.40794613735e-11;1.3567742568e-10
94081AU0111_01;2128402.75;2128419.926;-44.79170726;-24.11084435;None;None;None;None;1.0;1.0;1.0;1.58244605581;0.268925907314;0.210788069456;1.0;1.0;1.58244605581;0.268925907314;0.210788069456
94081AU0188_01;2128396.894;2128425.368;34.63166463;61.99358781;None;None;None;None;2.0;1.0;1.0;0.205206826756;0.0455680779068;0.0589730053757;1.0;1.0;0.205206826756;0.0455680779068;0.0589730053757
94081AU0171_01;2128455.941;2128516.906;34.6295012;76.56477262;None;None;None;None;1.0;1.0;1.0;0.310548158327;0.0623757752355;0.0596575637258;1.0;1.0;0.310548158327;0.0623757752355;0.0596575637258
94081AU0171_03;2128531.981;2128592.994;36.75740136;119.5562279;None;None;None;None;1.0;1.0;1.0;0.402722505485;0.0730754114385;0.0667323806901;1.0;1.0;0.402722505485;0.0730754114385;0.0667323806901
94081AU0100_02;2128559.074;2128654.421;-62.51277182;34.17950825;None;None;None;None;1.0;1.0;1.0;14.6939648504;0.768448070707;0.601707432394;1.0;1.0;14.6939648504;0.768448070707;0.601707432394
94081AU0040_02;2128564.533;2128626.32;-101.5223769;-6.81256627;None;None;None;None;2.0;1.0;1.0;14.050430458;0.875701593736;0.312044257982;1.0;1.0;14.050430458;0.875701593736;0.312044257982
94081AU0047_01;2128631.836;2128640.849;61.03038584;72.58620083;None;None;None;None;1.0;1.0;1.0;0.0039837033937;0.00094331361644;0.00174254646936;1.0;1.0;0.0039837033937;0.00094331361644;0.00174254646936
94081AU0092_01;2128629.863;2128640.574;27.90351061;39.67613741;None;None;None;None;1.0;1.0;1.0;1.83805781463;0.237022394763;0.162398084573;1.0;1.0;1.83805781463;0.237022394763;0.162398084573
94081AU0092_02;2128632.898;2128640.818;16.17295033;24.78123905;None;None;None;None;1.0;1.0;1.0;6.27902739542;0.56589408856;0.192897430044;1.0;1.0;6.27902739542;0.56589408856;0.192897430044
94081AU0029_01;2128656.922;2128670.262;26.35600279;37.38587134;None;None;None;None;2.0;1.0;1.0;2.4165214161;0.284870397704;0.147392647582;1.0;1.0;2.4165214161;0.284870397704;0.147392647582
94081AU0030_01;2128668.902;2128677.234;16.95379083;30.59519272;None;None;None;None;1.0;1.0;1.0;5.96430675496;0.55291408337;0.166722629757;1.0;1.0;5.96430675496;0.55291408337;0.166722629757
94081AU0031_01;2128672.848;2128684.86;8.323402445;20.97476221;None;None;None;None;1.0;1.0;1.0;11.0196212687;0.635190715062;0.200325797788;1.0;1.0;11.0196212687;0.635190715062;0.200325797788
94081AU0104_01;2128666.551;2128697.0;-33.47915472;-11.7884224;None;None;None;None;1.0;1.0;1.0;8.80831236722;0.612720473275;0.187464845223;1.0;1.0;8.80831236722;0.612720473275;0.187464845223
94081AU0205_01;2128678.116;2128691.379;-19.09854171;-5.260448377;None;None;None;None;2.0;1.0;1.0;12.2581966607;0.605184860802;0.353402000668;1.0;1.0;12.2581966607;0.605184860802;0.353402000668
94081AU0022_01;2128687.159;2128699.97;27.08061507;38.04622659;None;None;None;None;1.0;1.0;1.0;2.26299058119;0.260236232539;0.144116864867;1.0;1.0;2.26299058119;0.260236232539;0.144116864867
94081AU0032_01;2128686.076;2128696.497;4.032121666;14.63505328;None;None;None;None;1.0;1.0;1.0;12.1347426157;0.573549745328;0.326740901456;1.0;1.0;12.1347426157;0.573549745328;0.326740901456
94081AU0033_01;2128692.353;2128702.473;-0.414982102;9.706840591;None;None;None;None;2.0;1.0;1.0;12.7482997394;0.545458476452;0.377754970008;1.0;1.0;12.7482997394;0.545458476452;0.377754970008
94081AU0034_01;2128692.433;2128716.577;-19.18706455;-1.047840723;None;None;None;None;1.0;1.0;1.0;13.5167402689;0.611339281498;0.378170348213;1.0;1.0;13.5167402689;0.611339281498;0.378170348213
94081AU0021_01;2128695.771;2128708.913;18.91245288;30.06747617;None;None;None;None;1.0;1.0;1.0;5.26849126645;0.467280336139;0.169893244384;1.0;1.0;5.26849126645;0.467280336139;0.169893244384
94081AU0014_01;2128714.777;2128723.517;28.78039133;41.26329559;None;None;None;None;2.0;1.0;1.0;1.97631641428;0.232018481486;0.150102184618;1.0;1.0;1.97631641428;0.232018481486;0.150102184618
94081AU0020_01;2128707.154;2128717.183;14.49637175;25.36775498;None;None;None;None;1.0;1.0;1.0;7.48584188514;0.551130377097;0.169672145746;1.0;1.0;7.48584188514;0.551130377097;0.169672145746
94081AU0108_01;2128722.073;2128732.724;13.19366987;23.36110958;None;None;None;None;2.0;1.0;1.0;8.13987223037;0.539622894162;0.162562968543;1.0;1.0;8.13987223037;0.539622894162;0.162562968543
94081AV0016_01;2128729.621;2128742.077;-28.82837013;-17.6564363;None;None;None;None;2.0;1.0;1.0;6.09707717265;0.496263763705;0.164265136213;1.0;1.0;6.09707717265;0.496263763705;0.164265136213
94081AV0017_01;2128735.65;2128747.739;-35.04359084;-22.80608884;None;None;None;None;1.0;1.0;1.0;3.77329379274;0.366310361834;0.142299653572;1.0;1.0;3.77329379274;0.366310361834;0.142299653572
94081AS0380_01;2128745.189;2128756.574;-15.20685989;-4.170169811;None;None;None;None;2.0;1.0;1.0;12.1224409475;0.53198356711;0.349771132433;1.0;1.0;12.1224409475;0.53198356711;0.349771132433
94081AS0115_03;2128750.364;2128775.375;-8.559969462;36.07833961;None;None;None;None;1.0;1.0;1.0;12.1911214656;0.506749654261;0.383488971994;1.0;1.0;12.1911214656;0.506749654261;0.383488971994
94081AS0357_01;2128770.63;2128781.442;-11.85069899;-1.065959797;None;None;None;None;1.0;1.0;1.0;12.3194535377;0.491936007744;0.376544894914;1.0;1.0;12.3194535377;0.491936007744;0.376544894914
94081AS0121_02;2128777.464;2128792.168;-16.69603304;-3.739103395;None;None;None;None;1.0;1.0;1.0;11.7954728968;0.500412222957;0.297873533149;1.0;1.0;11.7954728968;0.500412222957;0.297873533149
94081AS0120_01;2128790.745;2128803.983;8.796495669;23.09789139;None;None;None;None;1.0;1.0;1.0;10.6068951215;0.518985706477;0.176496494567;1.0;1.0;10.6068951215;0.518985706477;0.176496494567
94081AS0162_01;2128797.437;2128812.018;-34.66429734;-22.28381943;None;None;None;None;1.0;1.0;1.0;4.09713945509;0.36887540677;0.129772885339;1.0;1.0;4.09713945509;0.36887540677;0.129772885339
94081AS0122_01;2128801.098;2128812.826;7.378158901;18.78788627;None;None;None;None;2.0;1.0;1.0;10.7086513232;0.48916087951;0.240829040931;1.0;1.0;10.7086513232;0.48916087951;0.240829040931
94081AS0126_01;2128816.294;2128822.796;1.513704118;11.74629737;None;None;None;None;1.0;1.0;1.0;11.9075850476;0.464405204414;0.354545362516;1.0;1.0;11.9075850476;0.464405204414;0.354545362516
94081AS0163_01;2128808.251;2128819.814;0.64579948;14.74255087;None;None;None;None;2.0;1.0;1.0;12.1613538549;0.48605824906;0.365359671395;1.0;1.0;12.1613538549;0.48605824906;0.365359671395
94081AS0398_01;2128827.572;2128839.473;-9.062816282;7.381779774;None;None;None;None;1.0;1.0;1.0;12.5639543021;0.430509331461;0.375551254762;1.0;1.0;12.5639543021;0.430509331461;0.375551254762
94081AS0369_01;2128842.975;2128854.104;-12.81137955;-1.204214173;None;None;None;None;2.0;1.0;1.0;12.0945388555;0.470563965678;0.354249064614;1.0;1.0;12.0945388555;0.470563965678;0.354249064614
94081AS0370_01;2128846.119;2128862.613;-47.8356001;-27.65514667;None;None;None;None;1.0;1.0;1.0;2.91438037922;0.264162060217;0.139461183842;1.0;1.0;2.91438037922;0.264162060217;0.139461183842
94081AS0369_02;2128859.373;2128865.053;-7.384262169;-1.254451636;None;None;None;None;2.0;1.0;1.0;11.4828955041;0.332114729359;0.331719203905;1.0;1.0;11.4828955041;0.332114729359;0.331719203905
94081AS0139_01;2128869.967;2128907.437;-28.04245953;-7.076336713;None;None;None;None;1.0;1.0;1.0;11.8515414076;0.4703526298;0.246166607876;1.0;1.0;11.8515414076;0.4703526298;0.246166607876
94081AS0060_01;2128883.346;2128899.107;26.00398907;32.61228267;None;None;None;None;2.0;1.0;1.0;3.929239609;0.312236951323;0.136966006644;1.0;1.0;3.929239609;0.312236951323;0.136966006644
94081AS0309_01;2128902.666;2128918.128;23.01200548;29.55157077;None;None;None;None;2.0;1.0;1.0;6.54037541435;0.429313361525;0.132465956286;1.0;1.0;6.54037541435;0.429313361525;0.132465956286
94081AR0289_01;2128915.265;2128926.476;-17.42542809;-9.062148762;None;None;None;None;1.0;1.0;1.0;13.4361177031;0.486372755208;0.234381527689;1.0;1.0;13.4361177031;0.486372755208;0.234381527689
94081AR0124_01;2128931.917;2128946.811;6.21601484;20.99611803;None;None;None;None;1.0;1.0;1.0;15.1004156239;0.504017796423;0.30413487939;1.0;1.0;15.1004156239;0.504017796423;0.30413487939
94081AR0340_01;2128922.161;2128933.566;2.615447144;16.98677719;None;None;None;None;1.0;1.0;1.0;14.6638133772;0.476042789577;0.300189150617;1.0;1.0;14.6638133772;0.476042789577;0.300189150617
94081AR0523_01;2128925.001;2128933.022;-21.36678692;-12.54027971;None;None;None;None;1.0;1.0;1.0;11.65409752;0.471639988783;0.144703899578;1.0;1.0;11.65409752;0.471639988783;0.144703899578
94081AR0523_02;2128924.566;2128937.119;-35.27657724;-25.13909258;None;None;None;None;1.0;1.0;1.0;6.07060908127;0.417472067551;0.127181276558;1.0;1.0;6.07060908127;0.417472067551;0.127181276558
94081AR0340_02;2128934.082;2128943.708;27.05648926;35.65846863;None;None;None;None;1.0;1.0;1.0;5.38505059635;0.390781952656;0.140364672398;1.0;1.0;5.38505059635;0.390781952656;0.140364672398
94081AR0456_01;2128946.467;2128960.746;11.31193876;27.44465672;None;None;None;None;1.0;1.0;1.0;13.1343716272;0.49871990286;0.188763401174;1.0;1.0;13.1343716272;0.49871990286;0.188763401174
94081AR0452_01;2128956.649;2128967.368;-11.35083404;-0.96252613;None;None;None;None;1.0;1.0;1.0;15.7021338974;0.428286285275;0.321868075616;1.0;1.0;15.7021338974;0.428286285275;0.321868075616
94081AR0413_01;2128972.339;2128982.844;-20.28937042;-8.975318972;None;None;None;None;2.0;1.0;1.0;13.81360357;0.493177058142;0.219994694184;1.0;1.0;13.81360357;0.493177058142;0.219994694184
94081AR0128_01;2128984.245;2128998.743;-21.63890561;-11.75928178;None;None;None;None;2.0;1.0;1.0;12.9624421186;0.501571813022;0.170526455096;1.0;1.0;12.9624421186;0.501571813022;0.170526455096
94081AR0401_01;2128980.162;2128994.507;2.720192112;17.29509225;None;None;None;None;1.0;1.0;1.0;15.8043141399;0.503084431072;0.350856699051;1.0;1.0;15.8043141399;0.503084431072;0.350856699051
94081AR0399_01;2128994.087;2129007.159;2.82574848;12.55442929;None;None;None;None;1.0;1.0;1.0;15.9581354417;0.460140469474;0.353652383116;1.0;1.0;15.9581354417;0.460140469474;0.353652383116
94081AR0129_01;2129000.509;2129013.06;-28.16049541;-10.43556136;None;None;None;None;1.0;1.0;1.0;13.4913356165;0.498719944304;0.20999209313;1.0;1.0;13.4913356165;0.498719944304;0.20999209313
94081AR0397_01;2129006.655;2129017.213;1.387509501;10.49799242;None;None;None;None;1.0;1.0;1.0;15.2180449516;0.396046808763;0.311084648082;1.0;1.0;15.2180449516;0.396046808763;0.311084648082
94081AR0130_01;2129009.333;2129018.441;-30.08944093;-21.8922309;None;None;None;None;1.0;1.0;1.0;8.12517032051;0.484893959986;0.141849306233;1.0;1.0;8.12517032051;0.484893959986;0.141849306233
94081AR0131_01;2129025.523;2129034.868;-35.43306938;-19.37355281;None;None;None;None;1.0;1.0;1.0;8.97018748024;0.485093150825;0.129576411221;1.0;1.0;8.97018748024;0.485093150825;0.129576411221
94081AR0132_01;2129024.964;2129034.593;-19.39180154;-7.724074075;None;None;None;None;1.0;1.0;1.0;14.2432360999;0.493177064747;0.243800929261;1.0;1.0;14.2432360999;0.493177064747;0.243800929261
94081AR0390_01;2129039.188;2129051.256;28.61356273;38.99632827;None;None;None;None;1.0;1.0;1.0;5.05690239093;0.379615273519;0.144487158744;1.0;1.0;5.05690239093;0.379615273519;0.144487158744
94081AR0392_01;2129038.664;2129047.386;14.94060878;24.59842703;None;None;None;None;1.0;1.0;1.0;11.0315236994;0.483789284414;0.087586398584;1.0;1.0;11.0315236994;0.483789284414;0.087586398584
94081AR0394_01;2129034.858;2129045.607;-4.230276265;6.575526664;None;None;None;None;1.0;1.0;1.0;15.3926185716;0.279037671194;0.31636542978;1.0;1.0;15.3926185716;0.279037671194;0.31636542978
94081AR0502_01;2129034.299;2129050.29;-24.98210532;-16.76632737;None;None;None;None;2.0;1.0;1.0;10.2440377814;0.487943818309;0.0871318506333;1.0;1.0;10.2440377814;0.487943818309;0.0871318506333
94081AR0394_02;2129050.725;2129054.011;0.989304658;6.895891208;None;None;None;None;1.0;1.0;1.0;15.2909962823;0.285930056735;0.345976194858;1.0;1.0;15.2909962823;0.285930056735;0.345976194858
94081AR0502_02;2129044.096;2129051.806;-32.12869406;-24.93870299;None;None;None;None;1.0;1.0;1.0;6.42269609656;0.429233274908;0.140853212048;1.0;1.0;6.42269609656;0.429233274908;0.140853212048
94081AR0153_01;2129054.934;2129066.143;5.472699454;14.48521752;None;None;None;None;1.0;1.0;1.0;6.07013507974;0.186101420416;0.105633291404;1.0;1.0;6.07013507974;0.186101420416;0.105633291404
94081AR0153_02;2129054.007;2129060.122;-4.917105741;2.127300181;None;None;None;None;1.0;1.0;1.0;6.12089078222;0.0819502598648;0.135056686912;1.0;1.0;6.12089078222;0.0819502598648;0.135056686912
94081AR0503_01;2129059.316;2129069.124;-25.1518061;-8.593405802;None;None;None;None;1.0;1.0;1.0;5.77049887694;0.194000648274;0.0988087624289;1.0;1.0;5.77049887694;0.194000648274;0.0988087624289
94081AR0154_01;2129066.088;2129084.51;17.82395707;28.50456772;None;None;None;None;1.0;1.0;1.0;4.15453364271;0.193929407766;0.0451674302409;1.0;1.0;4.15453364271;0.193929407766;0.0451674302409
94081AR0207_01;2129076.401;2129084.504;-4.919157938;2.273687198;None;None;None;None;2.0;1.0;1.0;6.40598595461;0.0834247508281;0.119042834679;1.0;1.0;6.40598595461;0.0834247508281;0.119042834679
94081AR0469_01;2129081.222;2129093.543;-21.15011496;-11.22426924;None;None;None;None;1.0;1.0;1.0;5.28792430453;0.193636784018;0.0701912504871;1.0;1.0;5.28792430453;0.193636784018;0.0701912504871
94081AR0460_01;2129095.557;2129108.132;-16.90751913;-9.272382592;None;None;None;None;1.0;1.0;1.0;5.56027035071;0.180495761164;0.0838930326688;1.0;1.0;5.56027035071;0.180495761164;0.0838930326688
94081AR0157_01;2129113.771;2129123.552;-23.64328945;-13.29209399;None;None;None;None;2.0;1.0;1.0;4.96426687715;0.182339507509;0.0545798290379;1.0;1.0;4.96426687715;0.182339507509;0.0545798290379
94081AR0460_02;2129105.091;2129114.784;-23.45079088;-17.30337657;None;None;None;None;1.0;1.0;1.0;4.21341025376;0.17924827303;0.0253785273877;1.0;1.0;4.21341025376;0.17924827303;0.0253785273877
94081AR0529_01;2129122.953;2129132.694;-24.17622011;0.371261971;None;None;None;None;1.0;1.0;1.0;6.33154560254;0.185402463725;0.132044743573;1.0;1.0;6.33154560254;0.185402463725;0.132044743573
94081AR0159_01;2129134.761;2129144.912;-22.30936174;-12.54552576;None;None;None;None;1.0;1.0;1.0;5.10726927742;0.18233950398;0.0604942241079;1.0;1.0;5.10726927742;0.18233950398;0.0604942241079
94081AR0160_01;2129151.983;2129163.949;-20.47090702;-11.2078345;None;None;None;None;1.0;1.0;1.0;5.32966498872;0.181413658912;0.0702740754631;1.0;1.0;5.32966498872;0.181413658912;0.0702740754631
94081AR0162_02;2129166.42;2129198.224;-24.75110501;-15.54035958;None;None;None;None;1.0;1.0;1.0;4.56145779606;0.176317817891;0.0403884388734;1.0;1.0;4.56145779606;0.176317817891;0.0403884388734
94081AR0148_01;2129177.271;2129193.687;23.66945803;29.08172141;None;None;None;None;1.0;1.0;1.0;3.171220897;0.171315668808;0.0414882325559;1.0;1.0;3.171220897;0.171315668808;0.0414882325559
94081AR0150_01;2129182.91;2129197.484;-0.399900476;8.330197923;None;None;None;None;2.0;1.0;1.0;6.29297422009;0.118526983076;0.113146055185;1.0;1.0;6.29297422009;0.118526983076;0.113146055185
