ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base;Classe de dommage - Vibration;Vulnérablité - Vibration;Vitessse de vibration
94076BC0008_01;2129458.31818;2129472.6285;-33.7179031348;-22.2374756459;None;None;None;None;1.0;1.0;1.0;2.96438059107;0.190714491201;0.055166626183;1.0;1.0;2.96438059107;0.190714491201;0.055166626183;1.0;1.0;0.0496436439595
94076BC0018_01;2129499.71232;2129508.51402;10.7091649814;27.7729675973;None;None;None;None;1.0;1.0;1.0;5.22743574967;0.22143185015;0.0730207351573;1.0;1.0;5.22743574967;0.22143185015;0.0730207351573;1.0;1.0;0.0790668546247
94076BC0022_01;2129515.5623;2129523.91519;12.248408769;20.6367891728;None;None;None;None;1.0;1.0;1.0;4.83571527792;0.228713706983;0.0612876148713;1.0;1.0;4.83571527792;0.228713706983;0.0612876148713;1.0;1.0;0.0746507137852
94076BC0028_01;2129593.54246;2129604.52905;-38.1828356993;-25.9244859383;None;None;None;None;1.0;1.0;1.0;2.00793640137;0.170450106407;0.0787762546746;1.0;1.0;2.00793640137;0.170450106407;0.0787762546746;1.0;1.0;0.0487802391329
94076BC0031_01;2129616.56538;2129625.68061;-8.58924570264;-1.65685793275;None;None;None;None;1.0;1.0;1.0;7.03666644603;0.242336576038;0.181740581127;1.0;1.0;7.03666644603;0.242336576038;0.181740581127;1.0;1.0;0.103403392443
94076BC0098_01;2129461.21789;2129471.43483;14.3504386464;23.8952912653;None;None;None;None;1.0;1.0;1.0;4.51426039237;0.20868176864;0.0398315816339;1.0;1.0;4.51426039237;0.20868176864;0.0398315816339;1.0;1.0;0.07121123601
94076BC0101_01;2129541.96245;2129550.37669;5.13545072233;16.6343014611;None;None;None;None;1.0;1.0;1.0;6.33139612795;0.244376414189;0.135315376107;1.0;1.0;6.33139612795;0.244376414189;0.135315376107;1.0;1.0;0.0898773183797
94076BC0125_01;2129458.1573;2129470.13122;-10.63526157;1.02443418083;None;None;None;None;2.0;1.0;1.0;6.18165945109;0.179780317456;0.151325811416;1.0;1.0;6.18165945109;0.179780317456;0.151325811416;1.0;1.0;0.0695574772255
94076BC0126_01;2129459.74748;2129471.14863;-0.616903643832;10.943202048;None;None;None;None;1.0;1.0;1.0;6.2723076955;0.185306975319;0.153544854795;1.0;1.0;6.2723076955;0.185306975319;0.153544854795;1.0;1.0;0.073695708535
94076BC0128_01;2129625.60308;2129636.08281;-12.9835003374;-4.82757691635;None;None;None;None;1.0;1.0;1.0;6.71451271434;0.287017175725;0.178684202445;1.0;1.0;6.71451271434;0.287017175725;0.178684202445;1.0;1.0;0.0894838781454
94076BC0161_01;2129576.91835;2129588.65625;-8.15135095733;3.13290318211;None;None;None;None;1.0;1.0;1.0;6.94802156416;0.20826896391;0.171396239396;1.0;1.0;6.94802156416;0.20826896391;0.171396239396;1.0;1.0;0.0937903051139
94076BC0165_01;2129522.36669;2129532.82763;5.73517979459;19.2777269972;None;None;None;None;1.0;1.0;1.0;6.16318379283;0.237797933044;0.14225300902;1.0;1.0;6.16318379283;0.237797933044;0.14225300902;1.0;1.0;0.0814496535844
94076BC0167_01;2129532.02321;2129540.30721;9.52537186196;21.1882401289;None;None;None;None;1.0;1.0;1.0;5.5980291024;0.24331001002;0.0882179644195;1.0;1.0;5.5980291024;0.24331001002;0.0882179644195;1.0;1.0;0.085168238961
94076BC0170_01;2129493.14551;2129501.70854;18.2989614028;28.6980325343;None;None;None;None;1.0;1.0;1.0;3.59615224987;0.211776595858;0.0628588580858;1.0;1.0;3.59615224987;0.211776595858;0.0628588580858;1.0;1.0;0.0658428070818
94076BC0176_01;2129608.09837;2129617.0753;-10.1682120006;4.34743004669;None;None;None;None;1.0;1.0;1.0;7.0451862444;0.259100193569;0.182160428757;1.0;1.0;7.0451862444;0.259100193569;0.182160428757;1.0;1.0;0.0988436862601
94076BC0177_01;2129587.33737;2129598.01354;-10.5668292971;3.54105243735;None;None;None;None;1.0;1.0;1.0;6.86461460863;0.242533471492;0.194189946495;1.0;1.0;6.86461460863;0.242533471492;0.194189946495;1.0;1.0;0.0857213801876
94076BC0181_01;2129566.9735;2129578.46752;-3.95019244989;8.63836477305;None;None;None;None;1.0;1.0;1.0;6.50862573554;0.195924081751;0.166798128143;1.0;1.0;6.50862573554;0.195924081751;0.166798128143;1.0;1.0;0.0905334447066
94076BC0183_01;2129506.97064;2129515.35859;12.6099518784;21.5008624339;None;None;None;None;1.0;1.0;1.0;4.73339056796;0.224693116838;0.0554475934158;1.0;1.0;4.73339056796;0.224693116838;0.0554475934158;1.0;1.0;0.0756515121299
94076BC0205_01;2129462.4901;2129471.03717;22.6902358355;32.117733304;None;None;None;None;1.0;1.0;1.0;2.89452646902;0.190229957168;0.0553779330037;1.0;1.0;2.89452646902;0.190229957168;0.0553779330037;1.0;1.0;0.0618073924995
94076BC0217_01;2129634.65999;2129644.7652;-21.7465284736;-9.98140497424;None;None;None;None;1.0;1.0;1.0;5.57573791445;0.289320149361;0.0840227439144;1.0;1.0;5.57573791445;0.289320149361;0.0840227439144;1.0;1.0;0.0765010017669
940810X0214_01;2128359.50514;2128393.82736;93.9359840282;131.652314786;None;None;None;None;1.0;1.0;1.0;5.84510210801e-11;3.02813267715e-11;1.20556261656e-10;1.0;1.0;5.84510210801e-11;3.02813267715e-11;1.20556261656e-10;1.0;1.0;0.0192032393985
940810X0237_01;2128288.97764;2128347.68299;83.1791396383;129.083043905;None;None;None;None;1.0;1.0;1.0;6.93495681471e-11;4.02210289947e-11;1.63646404545e-10;1.0;1.0;6.93495681471e-11;4.02210289947e-11;1.63646404545e-10;1.0;1.0;0.0226713896493
94081AQ0090_01;2129210.56062;2129218.36502;12.3216649315;20.7217993923;None;None;None;None;1.0;1.0;1.0;4.87202658797;0.170068759348;0.0632640337515;1.0;1.0;4.87202658797;0.170068759348;0.0632640337515;1.0;1.0;0.0532208253792
94081AQ0091_01;2129211.18789;2129218.29811;-16.2394477691;-7.47764126524;None;None;None;None;2.0;1.0;1.0;5.60784887238;0.168896310208;0.0991943984038;1.0;1.0;5.60784887238;0.168896310208;0.0991943984038;1.0;1.0;0.0513190961539
94081AQ0092_02;2129218.86725;2129231.8928;-16.9135103116;-7.70577129038;None;None;None;None;1.0;1.0;1.0;5.58166167094;0.171773360316;0.0981397668102;1.0;1.0;5.58166167094;0.171773360316;0.0981397668102;1.0;1.0;0.0512966616858
94081AQ0097_01;2129249.05658;2129277.66917;-15.9100091451;29.0392445973;None;None;None;None;1.0;1.0;1.0;6.07175450057;0.180169316305;0.127825263826;1.0;1.0;6.07175450057;0.180169316305;0.127825263826;1.0;1.0;0.0533086114424
94081AQ0097_02;2129291.72994;2129302.63886;4.07312566342;35.8347389287;None;None;None;None;1.0;1.0;1.0;5.94715673851;0.184114338461;0.122359359366;1.0;1.0;5.94715673851;0.184114338461;0.122359359366;1.0;1.0;0.0601014331356
94081AQ0097_03;2129258.51406;2129269.15544;-16.8919285668;-10.7698887608;None;None;None;None;1.0;1.0;1.0;5.17980787385;0.1738094597;0.0765182137288;1.0;1.0;5.17980787385;0.1738094597;0.0765182137288;1.0;1.0;0.0523296711206
94081AQ0098_01;2129286.94335;2129297.28696;-13.4959391036;3.37724444108;None;None;None;None;1.0;1.0;1.0;6.04190183969;0.165866528359;0.129055639635;1.0;1.0;6.04190183969;0.165866528359;0.129055639635;1.0;1.0;0.0557108371
94081AQ0099_01;2129310.14352;2129324.92798;-1.25465453598;18.4314869743;None;None;None;None;1.0;1.0;1.0;6.0828237356;0.187460226242;0.133629685117;1.0;1.0;6.0828237356;0.187460226242;0.133629685117;1.0;1.0;0.0622178639617
94081AQ0100_01;2129311.77989;2129321.01021;18.4916215527;27.5834707666;None;None;None;None;1.0;1.0;1.0;4.04527936683;0.186832959573;0.0394698463161;1.0;1.0;4.04527936683;0.186832959573;0.0394698463161;1.0;1.0;0.0571816544341
94081AQ0103_01;2129345.32194;2129356.38955;11.1912217283;28.6728282933;None;None;None;None;1.0;1.0;1.0;5.1472638477;0.191116841925;0.0736865490902;1.0;1.0;5.1472638477;0.191116841925;0.0736865490902;1.0;1.0;0.0616686504701
94081AQ0104_02;2129354.83856;2129365.7;20.6587321333;32.5774966736;None;None;None;None;1.0;1.0;1.0;3.63989075833;0.192823898466;0.0545928954182;1.0;1.0;3.63989075833;0.192823898466;0.0545928954182;1.0;1.0;0.0572263986387
94081AQ0111_01;2129437.71067;2129443.26231;16.9081628725;30.8275038488;None;None;None;None;2.0;1.0;1.0;4.01702195309;0.199670022951;0.058310936793;1.0;1.0;4.01702195309;0.199670022951;0.058310936793;1.0;1.0;0.0617681494883
94081AQ0113_01;2129417.75865;2129427.2466;22.4244179422;36.4473478345;None;None;None;None;1.0;1.0;1.0;3.09474275708;0.186347231036;0.0585441197254;1.0;1.0;3.09474275708;0.186347231036;0.0585441197254;1.0;1.0;0.0562720639363
94081AQ0113_02;2129420.55642;2129425.49743;-5.89958046786;-1.12343641373;None;None;None;None;1.0;1.0;1.0;5.96034475169;0.103451635959;0.138934717407;1.0;1.0;5.96034475169;0.103451635959;0.138934717407;1.0;1.0;0.0675634508362
94081AQ0114_01;2129409.55559;2129418.72518;22.5556355595;32.7282030141;None;None;None;None;2.0;1.0;1.0;3.08659721408;0.188668187125;0.0537366821306;1.0;1.0;3.08659721408;0.188668187125;0.0537366821306;1.0;1.0;0.0587926485129
94081AQ0115_01;2129404.82338;2129410.9205;21.2978965287;30.7317520171;None;None;None;None;1.0;1.0;1.0;3.37742490587;0.194867392065;0.0528492938995;1.0;1.0;3.37742490587;0.194867392065;0.0528492938995;1.0;1.0;0.0595321478012
94081AQ0115_02;2129405.42626;2129408.98501;14.119141409;19.6238035436;None;None;None;None;1.0;1.0;1.0;4.52557529903;0.192913181423;0.0466569082316;1.0;1.0;4.52557529903;0.192913181423;0.0466569082316;1.0;1.0;0.0621343034522
94081AQ0116_01;2129392.75278;2129406.29965;13.5963245791;23.9641127561;None;None;None;None;1.0;1.0;1.0;4.78073504446;0.198604163786;0.0536483683258;1.0;1.0;4.78073504446;0.198604163786;0.0536483683258;1.0;1.0;0.0625132075196
94081AQ0119_01;2129413.74601;2129430.02359;-26.7087882215;-16.6808051017;None;None;None;None;1.0;1.0;1.0;4.20342583267;0.201871079251;0.0515651173086;1.0;1.0;4.20342583267;0.201871079251;0.0515651173086;1.0;1.0;0.0523484402037
94081AQ0121_02;2129372.39728;2129389.23054;-17.893360216;18.2576541283;None;None;None;None;2.0;1.0;1.0;6.0661400866;0.194704562876;0.139579844708;1.0;1.0;6.0661400866;0.194704562876;0.139579844708;1.0;1.0;0.0584661307345
94081AQ0122_01;2129361.56291;2129379.30384;-5.50859392205;14.0016428185;None;None;None;None;1.0;1.0;1.0;6.09272761049;0.186208153248;0.139934009705;1.0;1.0;6.09272761049;0.186208153248;0.139934009705;1.0;1.0;0.0657908210366
94081AQ0122_02;2129371.15378;2129380.50055;-8.33646622813;-1.92693508971;None;None;None;None;1.0;1.0;1.0;5.8572335661;0.131986804688;0.13300750424;1.0;1.0;5.8572335661;0.131986804688;0.13300750424;1.0;1.0;0.0646468436901
94081AQ0123_01;2129349.88177;2129358.46588;-5.71180192109;5.52500545861;None;None;None;None;1.0;1.0;1.0;6.07569896972;0.0965815550957;0.13733496272;1.0;1.0;6.07569896972;0.0965815550957;0.13733496272;1.0;1.0;0.0641450498112
94081AQ0129_01;2129411.18241;2129434.13824;-34.2774153536;-23.5060667282;None;None;None;None;2.0;1.0;1.0;2.90395429434;0.183680690264;0.0540909095397;1.0;1.0;2.90395429434;0.183680690264;0.0540909095397;1.0;1.0;0.0475615280637
94081AQ0190_01;2129383.48493;2129397.08747;2.47186067654;21.5266286972;None;None;None;None;1.0;1.0;1.0;6.01448626379;0.195143648161;0.136106458186;1.0;1.0;6.01448626379;0.195143648161;0.136106458186;1.0;1.0;0.0669292570894
94081AQ0225_01;2129421.01574;2129432.97686;-15.5670759643;-5.12943958413;None;None;None;None;1.0;1.0;1.0;5.87908138852;0.198721166954;0.12710506795;1.0;1.0;5.87908138852;0.198721166954;0.12710506795;1.0;1.0;0.0622758607516
94081AQ0225_02;2129412.20368;2129418.16597;-20.2480765792;-13.3558996215;None;None;None;None;1.0;1.0;1.0;4.69614974685;0.196362042874;0.0537897101596;1.0;1.0;4.69614974685;0.196362042874;0.0537897101596;1.0;1.0;0.0577165854336
94081AQ0242_01;2129374.10316;2129381.8826;27.0354547485;39.4139569939;None;None;None;None;2.0;1.0;1.0;2.42563563919;0.1550355408;0.0559338235823;1.0;1.0;2.42563563919;0.1550355408;0.0559338235823;1.0;1.0;0.0506503042471
94081AQ0251_01;2129335.05891;2129349.52692;8.82167047653;23.3850328762;None;None;None;None;1.0;1.0;1.0;5.62690272544;0.192776181846;0.0872067180855;1.0;1.0;5.62690272544;0.192776181846;0.0872067180855;1.0;1.0;0.066387102472
94081AQ0251_02;2129321.37049;2129332.68071;25.0966096946;38.3479834164;None;None;None;None;1.0;1.0;1.0;2.77825477659;0.165432628473;0.0537734835399;1.0;1.0;2.77825477659;0.165432628473;0.0537734835399;1.0;1.0;0.0503206054631
94081AQ0253_01;2129326.9167;2129336.64553;6.38193577458;15.7979511874;None;None;None;None;1.0;1.0;1.0;5.7143522949;0.183738027696;0.111761668549;1.0;1.0;5.7143522949;0.183738027696;0.111761668549;1.0;1.0;0.0621033691517
94081AQ0253_02;2129324.30686;2129328.96604;-2.03471504113;5.71104664537;None;None;None;None;1.0;1.0;1.0;5.96524240665;0.0901969780641;0.131046623664;1.0;1.0;5.96524240665;0.0901969780641;0.131046623664;1.0;1.0;0.0621511330473
94081AQ0314_01;2129345.37296;2129355.93868;-22.8428241859;-12.481774447;None;None;None;None;1.0;1.0;1.0;4.98077283517;0.192048185309;0.0636581740313;1.0;1.0;4.98077283517;0.192048185309;0.0636581740313;1.0;1.0;0.0532356366865
94081AQ0316_01;2129339.39142;2129351.33856;-33.2567811066;-24.0124293972;None;None;None;None;1.0;1.0;1.0;3.04190950661;0.174574751156;0.0504477734937;1.0;1.0;3.04190950661;0.174574751156;0.0504477734937;1.0;1.0;0.0463084294735
94081AQ0358_01;2129340.73216;2129354.06763;-12.2899196928;-0.610649821708;None;None;None;None;1.0;1.0;1.0;6.10188499085;0.172575293908;0.137770053122;1.0;1.0;6.10188499085;0.172575293908;0.137770053122;1.0;1.0;0.0610197023872
94081AR0124_01;2128931.91696;2128946.81127;6.21601484033;20.9961180323;None;None;None;None;1.0;1.0;1.0;13.5021662385;0.45067183871;0.271944812823;1.0;1.0;13.5021662385;0.45067183871;0.271944812823;1.0;1.0;0.0846020692734
94081AR0128_01;2128984.24505;2128998.74259;-21.638905614;-11.7592817837;None;None;None;None;2.0;1.0;1.0;11.582000914;0.448156693347;0.152366162173;1.0;1.0;11.582000914;0.448156693347;0.152366162173;1.0;1.0;0.0626669352667
94081AR0129_01;2129000.50942;2129013.06011;-28.1604954134;-10.4355613608;None;None;None;None;1.0;1.0;1.0;12.0578766645;0.445730782306;0.187680362515;1.0;1.0;12.0578766645;0.445730782306;0.187680362515;1.0;1.0;0.0519681782733
94081AR0130_01;2129009.33263;2129018.44056;-30.08944093;-21.892230903;None;None;None;None;1.0;1.0;1.0;7.26519077997;0.433572096192;0.126835774676;1.0;1.0;7.26519077997;0.433572096192;0.126835774676;1.0;1.0;0.0490721444023
94081AR0131_01;2129025.5234;2129034.8683;-35.4330693834;-19.3735528133;None;None;None;None;1.0;1.0;1.0;8.00175816032;0.432722068216;0.115587228064;1.0;1.0;8.00175816032;0.432722068216;0.115587228064;1.0;1.0;0.0457033870371
94081AR0132_01;2129024.96377;2129034.5928;-19.391801536;-7.72407407505;None;None;None;None;1.0;1.0;1.0;12.7113060881;0.440133448723;0.217578941657;1.0;1.0;12.7113060881;0.440133448723;0.217578941657;1.0;1.0;0.060962055856
94081AR0148_01;2129177.27122;2129193.68683;23.6694580299;29.0817214142;None;None;None;None;1.0;1.0;1.0;3.0347741443;0.163827187384;0.0396664017814;1.0;1.0;3.0347741443;0.163827187384;0.0396664017814;1.0;1.0;0.0467182446841
94081AR0150_01;2129182.90998;2129197.48408;-0.399900475612;8.33019792295;None;None;None;None;2.0;1.0;1.0;6.01657532733;0.113321062038;0.108176474303;1.0;1.0;6.01657532733;0.113321062038;0.108176474303;1.0;1.0;0.0613757258556
94081AR0153_01;2129054.93411;2129066.14306;5.47269945379;14.485217519;None;None;None;None;1.0;1.0;1.0;5.79900122449;0.178248518618;0.101175894671;1.0;1.0;5.79900122449;0.178248518618;0.101175894671;1.0;1.0;0.0709999031787
94081AR0153_02;2129054.00709;2129060.12203;-4.9171057407;2.12730018059;None;None;None;None;1.0;1.0;1.0;5.84775438513;0.0784888121183;0.129352108736;1.0;1.0;5.84775438513;0.0784888121183;0.129352108736;1.0;1.0;0.0639622253147
94081AR0154_01;2129066.08757;2129084.51047;17.8239570687;28.5045677163;None;None;None;None;1.0;1.0;1.0;3.96940485907;0.18534474011;0.043168004864;1.0;1.0;3.96940485907;0.18534474011;0.043168004864;1.0;1.0;0.059733839721
94081AR0157_01;2129113.77077;2129123.55234;-23.6432894471;-13.2920939909;None;None;None;None;2.0;1.0;1.0;4.74286871704;0.174207464561;0.0521456581819;1.0;1.0;4.74286871704;0.174207464561;0.0521456581819;1.0;1.0;0.0512515604872
94081AR0159_01;2129134.76116;2129144.91186;-22.3093617408;-12.5455257607;None;None;None;None;1.0;1.0;1.0;4.88700671587;0.174207461189;0.0578852735991;1.0;1.0;4.88700671587;0.174207461189;0.0578852735991;1.0;1.0;0.0516167316253
94081AR0160_01;2129151.98322;2129163.94851;-20.4709070191;-11.2078345018;None;None;None;None;1.0;1.0;1.0;5.09971684343;0.173430739018;0.0671817376499;1.0;1.0;5.09971684343;0.173430739018;0.0671817376499;1.0;1.0;0.0523158441497
94081AR0161_01;2129187.18075;2129196.2447;-15.3939422739;-6.36332224636;None;None;None;None;1.0;1.0;1.0;5.53875516993;0.160049271001;0.0929662090149;1.0;1.0;5.53875516993;0.160049271001;0.0929662090149;1.0;1.0;0.0544248602644
94081AR0162_02;2129166.42023;2129198.22446;-24.7511050057;-15.5403595833;None;None;None;None;1.0;1.0;1.0;4.36549219924;0.168577852648;0.0386514666241;1.0;1.0;4.36549219924;0.168577852648;0.0386514666241;1.0;1.0;0.0462739231309
94081AR0207_01;2129076.40131;2129084.50397;-4.9191579382;2.27368719807;None;None;None;None;2.0;1.0;1.0;6.11926515416;0.0797561479964;0.113807926856;1.0;1.0;6.11926515416;0.0797561479964;0.113807926856;1.0;1.0;0.0694711673852
94081AR0289_01;2128915.26469;2128926.47583;-17.4254280879;-9.06214876202;None;None;None;None;1.0;1.0;1.0;12.0115776406;0.434805964085;0.209531650405;1.0;1.0;12.0115776406;0.434805964085;0.209531650405;1.0;1.0;0.0731302857676
94081AR0340_01;2128922.16124;2128933.56648;2.61544714373;16.9867771908;None;None;None;None;1.0;1.0;1.0;13.0851575573;0.424793656699;0.267871816955;1.0;1.0;13.0851575573;0.424793656699;0.267871816955;1.0;1.0;0.0944243467045
94081AR0340_02;2128934.08248;2128943.70794;27.0564892599;35.6584686299;None;None;None;None;1.0;1.0;1.0;4.80835838025;0.348932594649;0.12533283332;1.0;1.0;4.80835838025;0.348932594649;0.12533283332;1.0;1.0;0.0590817460506
94081AR0390_01;2129039.1884;2129051.25581;28.6135627262;38.9963282652;None;None;None;None;1.0;1.0;1.0;4.51753946077;0.339125979754;0.129076337758;1.0;1.0;4.51753946077;0.339125979754;0.129076337758;1.0;1.0;0.0491418038943
94081AR0392_01;2129038.664;2129047.38588;14.9406087805;24.5984270268;None;None;None;None;1.0;1.0;1.0;9.83697628744;0.431402211398;0.0781021143911;1.0;1.0;9.83697628744;0.431402211398;0.0781021143911;1.0;1.0;0.0642444086374
94081AR0394_01;2129034.85781;2129045.60661;-4.23027626491;6.57552666391;None;None;None;None;1.0;1.0;1.0;13.7308179519;0.248912519144;0.282210340131;1.0;1.0;13.7308179519;0.248912519144;0.282210340131;1.0;1.0;0.0707489075453
94081AR0394_02;2129050.7253;2129054.01055;0.98930465756;6.89589120798;None;None;None;None;1.0;1.0;1.0;13.6476177865;0.255200122734;0.308792885923;1.0;1.0;13.6476177865;0.255200122734;0.308792885923;1.0;1.0;0.0654386837448
94081AR0397_01;2129006.65534;2129017.21314;1.38750950055;10.497992421;None;None;None;None;1.0;1.0;1.0;13.5701605157;0.353160920739;0.277398878889;1.0;1.0;13.5701605157;0.353160920739;0.277398878889;1.0;1.0;0.0771984510284
94081AR0399_01;2128994.08743;2129007.15857;2.82574847955;12.5544292867;None;None;None;None;1.0;1.0;1.0;14.2756354071;0.411626884692;0.316366062983;1.0;1.0;14.2756354071;0.411626884692;0.316366062983;1.0;1.0;0.073848756085
94081AR0401_01;2128980.16164;2128994.50727;2.72019211229;17.2950922487;None;None;None;None;1.0;1.0;1.0;14.1315631383;0.449837262067;0.313721528895;1.0;1.0;14.1315631383;0.449837262067;0.313721528895;1.0;1.0;0.0757268676184
94081AR0413_01;2128972.33911;2128982.84403;-20.2893704207;-8.97531897178;None;None;None;None;2.0;1.0;1.0;12.3278826474;0.440133442829;0.196333184114;1.0;1.0;12.3278826474;0.440133442829;0.196333184114;1.0;1.0;0.0675413173054
94081AR0452_01;2128956.64882;2128967.36768;-11.350834045;-0.962526129921;None;None;None;None;1.0;1.0;1.0;14.0196811548;0.382396252847;0.287380544806;1.0;1.0;14.0196811548;0.382396252847;0.287380544806;1.0;1.0;0.080385438675
94081AR0456_01;2128946.46676;2128960.74624;11.3119387609;27.4446567235;None;None;None;None;1.0;1.0;1.0;11.7388402192;0.445730745266;0.168707226224;1.0;1.0;11.7388402192;0.445730745266;0.168707226224;1.0;1.0;0.0765814066884
94081AR0460_01;2129095.55715;2129108.1321;-16.9075191321;-9.27238259188;None;None;None;None;1.0;1.0;1.0;5.31229141344;0.172538467855;0.0801515410199;1.0;1.0;5.31229141344;0.172538467855;0.0801515410199;1.0;1.0;0.0570332573761
94081AR0460_02;2129105.0908;2129114.78375;-23.450790881;-17.3033765672;None;None;None;None;1.0;1.0;1.0;4.02572364084;0.171263647917;0.0242782774075;1.0;1.0;4.02572364084;0.171263647917;0.0242782774075;1.0;1.0;0.0501069913303
94081AR0469_01;2129081.22232;2129093.54308;-21.1501149565;-11.2242692396;None;None;None;None;1.0;1.0;1.0;5.05209155425;0.185080972664;0.0670608358512;1.0;1.0;5.05209155425;0.185080972664;0.0670608358512;1.0;1.0;0.0563391132007
94081AR0502_01;2129034.29889;2129050.28957;-24.9821053156;-16.7663273678;None;None;None;None;2.0;1.0;1.0;9.13808246665;0.435264975146;0.0777249252132;1.0;1.0;9.13808246665;0.435264975146;0.0777249252132;1.0;1.0;0.0549322176518
94081AR0502_02;2129044.09588;2129051.80626;-32.1286940618;-24.9387029896;None;None;None;None;1.0;1.0;1.0;5.73242579283;0.383102027435;0.125715209563;1.0;1.0;5.73242579283;0.383102027435;0.125715209563;1.0;1.0;0.0458745965223
94081AR0503_01;2129059.3163;2129069.12431;-25.1518061035;-8.59340580198;None;None;None;None;1.0;1.0;1.0;5.51188669484;0.185730806434;0.0945967515673;1.0;1.0;5.51188669484;0.185730806434;0.0945967515673;1.0;1.0;0.0511076200025
94081AR0523_01;2128925.00091;2128933.02153;-21.3667869205;-12.5402797111;None;None;None;None;1.0;1.0;1.0;10.404870619;0.421083919522;0.129192788233;1.0;1.0;10.404870619;0.421083919522;0.129192788233;1.0;1.0;0.0672218369718
94081AR0523_02;2128924.56599;2128937.11868;-35.2765772357;-25.1390925791;None;None;None;None;1.0;1.0;1.0;5.4152142264;0.372400964877;0.113450536657;1.0;1.0;5.4152142264;0.372400964877;0.113450536657;1.0;1.0;0.0520017432275
94081AR0529_01;2129122.95277;2129132.69388;-24.1762201059;0.371261971199;None;None;None;None;1.0;1.0;1.0;6.04778940412;0.177093418574;0.126126991919;1.0;1.0;6.04778940412;0.177093418574;0.126126991919;1.0;1.0;0.0480743894402
94081AR0532_01;2129178.00046;2129193.56197;8.24624274816;18.8253607951;None;None;None;None;1.0;1.0;1.0;5.35948031523;0.167757083536;0.0835986336649;1.0;1.0;5.35948031523;0.167757083536;0.0835986336649;1.0;1.0;0.057841112718
94081AS0060_01;2128883.34551;2128899.10692;26.0039890732;32.612282672;None;None;None;None;2.0;1.0;1.0;3.41316829576;0.27122735419;0.120551658195;1.0;1.0;3.41316829576;0.27122735419;0.120551658195;1.0;1.0;0.0642083126859
94081AS0115_03;2128750.36353;2128775.37478;-8.55996946172;36.0783396106;None;None;None;None;1.0;1.0;1.0;10.8726140722;0.451943115944;0.342013456695;1.0;1.0;10.8726140722;0.451943115944;0.342013456695;1.0;1.0;0.10301441422
94081AS0120_01;2128790.74484;2128803.98319;8.7964956693;23.097891393;None;None;None;None;1.0;1.0;1.0;9.37254487734;0.458303217526;0.155957167203;1.0;1.0;9.37254487734;0.458303217526;0.155957167203;1.0;1.0;0.11313330448
94081AS0121_02;2128777.46448;2128792.16783;-16.6960330422;-3.7391033948;None;None;None;None;1.0;1.0;1.0;10.427214612;0.442365108112;0.263320621783;1.0;1.0;10.427214612;0.442365108112;0.263320621783;1.0;1.0;0.0921511453737
94081AS0122_01;2128801.09827;2128812.82585;7.37815890065;18.7878862689;None;None;None;None;2.0;1.0;1.0;9.45523716929;0.431819551039;0.212598130171;1.0;1.0;9.45523716929;0.431819551039;0.212598130171;1.0;1.0;0.0989995484448
94081AS0126_01;2128816.294;2128822.79645;1.51370411786;11.7462973716;None;None;None;None;1.0;1.0;1.0;10.5056130767;0.409727192295;0.312801998209;1.0;1.0;10.5056130767;0.409727192295;0.312801998209;1.0;1.0;0.10230784925
94081AS0139_01;2128869.96666;2128907.43739;-28.0424595328;-7.07633671286;None;None;None;None;1.0;1.0;1.0;10.4043555328;0.414366725765;0.216865485249;1.0;1.0;10.4043555328;0.414366725765;0.216865485249;1.0;1.0;0.0617812649762
94081AS0162_01;2128797.43716;2128812.0178;-34.6642973407;-22.2838194315;None;None;None;None;1.0;1.0;1.0;3.59527511449;0.32507185239;0.114329859768;1.0;1.0;3.59527511449;0.32507185239;0.114329859768;1.0;1.0;0.057090929741
94081AS0163_01;2128808.25117;2128819.81354;0.645799480068;14.7425508659;None;None;None;None;2.0;1.0;1.0;10.7379054118;0.429166650794;0.322595464249;1.0;1.0;10.7379054118;0.429166650794;0.322595464249;1.0;1.0;0.102472969867
94081AS0309_01;2128902.66554;2128918.12777;23.0120054816;29.5515707692;None;None;None;None;2.0;1.0;1.0;5.8168144629;0.381818475604;0.117811263363;1.0;1.0;5.8168144629;0.381818475604;0.117811263363;1.0;1.0;0.066159718582
94081AS0357_01;2128770.62993;2128781.44222;-11.8506989926;-1.06595979699;None;None;None;None;1.0;1.0;1.0;10.9070927991;0.435538124445;0.333375997506;1.0;1.0;10.9070927991;0.435538124445;0.333375997506;1.0;1.0;0.0953452148056
94081AS0369_01;2128842.9751;2128854.1038;-12.8113795538;-1.20421417255;None;None;None;None;2.0;1.0;1.0;10.6639088589;0.414902238315;0.312345909467;1.0;1.0;10.6639088589;0.414902238315;0.312345909467;1.0;1.0;0.0876646585807
94081AS0369_02;2128859.3727;2128865.05341;-7.38426216853;-1.25445163585;None;None;None;None;2.0;1.0;1.0;10.0823023204;0.291605989544;0.291258707185;1.0;1.0;10.0823023204;0.291605989544;0.291258707185;1.0;1.0;0.0930220607842
