WKT;;pk_min;pk_max;d_min;d_max
MULTIPOLYGON (((1659796.1083359991 8177803.6505475407,1659796.167490266 8177800.8480832083,1659796.287174481 8177799.6556481859,1659796.764535659 8177798.8207823159,1659797.659415907 8177798.3438083073,1659798.9119731181 8177797.747590798,1659817.5242441711 8177792.3214467037,1659819.970204327 8177791.3077962557,1659821.2344548239 8177790.5500594694,1659822.2964802689 8177789.5786847984,1659823.3027906481 8177788.2981483554,1659824.2657670879 8177786.7166793924,1659824.8022825329 8177784.2122431342,1659824.5636019439 8177781.4694812298,1659821.849384065 8177759.272763202,1659822.3074857141 8177757.136545714,1659823.8338033699 8177755.6105838763,1659822.548531672 8177750.1039714618,1659817.9087002671 8177754.7427212233,1659816.984012197 8177759.0547223417,1659819.786010979 8177781.9693075586,1659819.954959735 8177783.9107566476,1659819.7399727539 8177784.9143087268,1659819.3494609741 8177785.5556351747,1659818.7638352879 8177786.3008476337,1659818.3500967999 8177786.6792708542,1659817.8045549381 8177787.0062449276,1659815.92796777 8177787.7839368368,1659797.196669495 8177793.244781632,1659795.4966069451 8177794.0540117826,1659793.2827674069 8177795.2339952718,1659791.610330119 8177798.1589520518,1659791.369626764 8177800.5571221951,1659791.3064703571 8177803.5491900183,1659796.1083359991 8177803.6505475407)));2151105.54535918;2151108.75654536;-3669.53350069907;-3645.7656959337
MULTIPOLYGON (((1655051.8823164029 8176791.4028030615,1655057.7877948259 8176785.6839888161,1655030.8529529243 8176772.4918377902,1655027.8992616558 8176778.5856638374,1655022.1936517979 8176790.8637297181,1655025.7686885719 8176796.8397306856,1655033.2125119567 8176781.4340396989,1655050.1853086117 8176790.5268747089,1655051.8823164029 8176791.4028030615)));2150453.39647763;2150457.45238377;-1140.56582018466;-1107.00396849225
MULTIPOLYGON (((1655057.7877948259 8176785.6839888161,1655051.8823164029 8176791.4028030615,1655045.7313599603 8176803.1284309682,1655044.0343547254 8176802.2525044763,1655043.5926317915 8176802.1448642919,1655043.0792302182 8176802.2602029582,1655042.7136671501 8176802.4855505759,1655042.4950463313 8176802.7097138045,1655042.2047469551 8176803.156855871,1655040.4235144383 8176800.9472029731,1655033.4115220045 8176806.1189539004,1655039.7246826685 8176814.5193013763,1655047.3737421492 8176824.5768970661,1655049.3628311045 8176825.2280695029,1655050.6127310346 8176825.329197011,1655051.4200138815 8176825.2114906786,1655052.5892744632 8176824.4236642085,1655053.5345386991 8176823.1928409049,1655053.8875563247 8176821.410787601,1655054.0282258207 8176820.6312502986,1655053.9502747743 8176820.0758757843,1655053.7244858975 8176819.410492071,1655053.5748559921 8176819.0780962482,1655055.546922113 8176817.6165979337,1655056.6606335621 8176819.0532306265,1655061.8690133898 8176808.8920162423,1655059.7876348658 8176805.9063717611,1655064.8275766796 8176802.1961483033,1655065.703855298 8176801.5218855655,1655065.8445269894 8176800.742348576,1655065.7665768748 8176800.1869739071,1655065.4700048973 8176799.855761569,1655067.4402894538 8176798.1718808627,1655062.4648653481 8176791.6511333343,1655063.6215928679 8176789.3066028422,1655063.9826784946 8176788.5252900394,1655060.4175325688 8176783.7723910399,1655057.7877948259 8176785.6839888161)));2150457.08528693;2150461.82495034;-1138.30904786112;-1103.0367901585
MULTIPOLYGON (((1655072.370823775 8176685.0968322456,1655059.4612960706 8176689.0173972147,1655051.6189000024 8176703.5821208209,1655051.7285996058 8176703.9448279105,1655051.3621336187 8176704.0589816393,1655051.5897193507 8176704.9467517827,1655052.0296576831 8176704.8320059888,1655055.2705060572 8176714.925137924,1655054.977512989 8176715.0386993811,1655055.1298334834 8176715.7046751147,1655055.4971947637 8176715.7017149338,1655055.8000435976 8176716.8112798324,1655069.00710951 8176723.5993069438,1655070.1065047015 8176723.256849302,1655070.1826639441 8176723.5898373779,1655070.9890662599 8176723.360940584,1655070.8394349033 8176723.0285443282,1655081.3181941491 8176719.4969297973,1655081.4696159102 8176720.051712947,1655082.2025469881 8176719.8234094679,1655081.9776530853 8176719.269217982,1655083.0770499101 8176718.9267628975,1655090.0229468218 8176705.5267701056,1655089.7218948391 8176704.6395899747,1655090.0148891495 8176704.526030344,1655089.7891001317 8176703.8606452458,1655089.4961057906 8176703.9742048886,1655086.0304189567 8176693.326861538,1655086.3234137914 8176693.2133017145,1655086.0985192691 8176692.6591100777,1655085.8781015903 8176692.6608849745,1655085.5770482854 8176691.7737050783,1655080.6337899533 8176689.2559009716,1655080.7054715978 8176689.0329226609,1655076.9422486469 8176687.0616212497,1655076.797990053 8176687.3963846629,1655072.370823775 8176685.0968322456)));2150443.93163218;2150449.93561857;-1076.21729864;-1038.19590630219
MULTIPOLYGON (((1655047.5714396208 8176672.1734818397,1655041.0105041058 8176668.669445103,1655026.7926284666 8176673.2320865672,1655019.9185205989 8176686.409178583,1655021.2742047575 8176690.5126655698,1655019.0019347987 8176691.1981928153,1655018.6390554926 8176691.7571218666,1655017.8434114794 8176693.3203457473,1655018.524392291 8176695.7612654893,1655020.0001195068 8176696.5277683316,1655020.5896929356 8176696.7454149416,1655022.8619608139 8176696.0598883415,1655024.3672753074 8176700.4957710803,1655037.5009460077 8176707.2843159232,1655051.4266453693 8176702.9464565488,1655051.6189000024 8176703.5821208209,1655059.4561059158 8176689.0270362552,1655054.0353633764 8176675.6257069455,1655047.5419781259 8176672.2308191545,1655047.5714396208 8176672.1734818397)));2150439.49697526;2150445.45230572;-1100.32120485218;-1059.61281045083
MULTIPOLYGON (((1655086.6615517845 8176634.830310436,1655079.5507510637 8176648.9948229082,1655084.0907313994 8176662.3175378237,1655097.2244174215 8176669.1062230421,1655111.4423597902 8176664.5437611258,1655118.3883943779 8176651.143804363,1655117.0318779978 8176646.9291006215,1655119.4511241438 8176646.242430958,1655120.3919604609 8176644.4556526728,1655119.6375451961 8176642.0153118027,1655117.7182939595 8176640.9187499937,1655115.373413715 8176641.7160224635,1655114.0894713535 8176637.3895349288,1655101.1752571943 8176630.487842611,1655086.6615517845 8176634.830310436)));2150437.8465188;2150444.03932019;-1026.75181844833;-985.946067445993
MULTIPOLYGON (((1655059.2627085636 8176649.5626661452,1655052.8046890043 8176646.0006863791,1655049.5485774989 8176652.2541549383,1655045.8838845994 8176653.3956946842,1655043.2800800095 8176658.5319045996,1655044.41085352 8176662.0812072139,1655041.0105041058 8176668.669445103,1655047.5714396208 8176672.1734818397,1655050.8697561382 8176665.7543706149,1655054.6813877299 8176664.6116500394,1655055.1150574165 8176663.718551416,1655062.8619662081 8176667.6593514252,1655059.6784334201 8176673.8010289688,1655054.0353633764 8176675.6257069455,1655059.4561059158 8176689.0270362552,1655059.4612960706 8176689.0173972147,1655072.370823775 8176685.0968322456,1655071.9201356226 8176683.8772568144,1655072.2866033521 8176683.7631044388,1655071.1585388021 8176680.547376,1655070.7920708824 8176680.6615284486,1655070.414854775 8176679.4413613109,1655070.9927842547 8176678.2135003367,1655071.2884665863 8176678.4335196279,1655072.9523664326 8176675.1953021698,1655072.657579636 8176675.0864760913,1655073.3098785062 8176673.9692168543,1655074.1216618062 8176674.4074803274,1655073.7596715032 8176675.0775990868,1655077.8911629727 8176677.1571329245,1655078.3266264035 8176676.4864226989,1655078.9170951261 8176676.8152687736,1655081.2324050446 8176672.3486019848,1655080.5684631607 8176672.0203473717,1655080.8587725901 8176671.5732073588,1655076.7263825864 8176669.3824780332,1655076.4369689317 8176669.9408115605,1655075.6986580365 8176669.5019559823,1655076.2765897401 8176668.2740955688,1655076.4987995035 8176668.4947068943,1655078.0901280274 8176665.3682760559,1655077.8688137373 8176665.2588579673,1655078.4476418921 8176664.1421910841,1655079.7674682443 8176663.7979601752,1655079.8436276636 8176664.1309483638,1655083.1418509197 8176663.1035825517,1655082.9913233013 8176662.6599926902,1655084.0907313994 8176662.3175378237,1655079.5726777588 8176649.0591674838,1655065.755216962 8176652.846374209,1655067.5651493063 8176658.6142204078,1655064.3807102377 8176664.6447019149,1655056.7072713645 8176660.7033077898,1655057.2144146801 8176659.8096173182,1655055.9349108848 8176656.0391095765,1655059.2627085636 8176649.5626661452)));2150437.2638318;2150444.26877203;-1068.49105157124;-1025.26470836017
MULTIPOLYGON (((1655240.9953993552 8176585.6247449107,1655230.7588107239 8176579.8358023204,1655221.9960643013 8176596.7124482701,1655222.9601503033 8176597.8167135902,1655222.4494042003 8176598.2656156737,1655232.7613233218 8176610.526096426,1655240.9953993552 8176585.6247449107)));2150439.48543068;2150444.85670307;-874.290339214527;-852.127280727049
MULTIPOLYGON (((1655235.1643212023 8176383.4910525912,1655220.993431024 8176375.7095627012,1655209.4093691756 8176369.7977439798,1655210.7114165591 8176367.2296783589,1655208.20248915 8176365.9154190766,1655206.8986567745 8176368.2610987006,1655202.5456636699 8176366.0720469346,1655203.8486017769 8176363.6151730102,1655205.0780641199 8176361.1588894585,1655202.5682396586 8176359.7334394278,1655203.7985952962 8176357.3883488905,1655199.0029443756 8176354.9804538358,1655197.7716971049 8176357.2143521393,1655195.4849793981 8176356.1207146877,1655192.8074175324 8176361.2574435165,1655195.0941336835 8176362.3510798747,1655194.0080570697 8176364.3614120642,1655191.6460781891 8176363.0459798137,1655189.0420001035 8176368.182120245,1655191.2552373693 8176369.2763453126,1655189.6628652844 8176372.2915496845,1655194.9755222306 8176375.0288852146,1655194.7586646238 8176375.4754289603,1655247.6734350859 8176403.9627624182,1655247.8902957679 8176403.5162207177,1655255.2691510667 8176407.3490411611,1655256.7880717909 8176404.3344447957,1655259.1500177656 8176405.6499046832,1655261.6824493334 8176400.736772716,1655259.3948701967 8176399.531915715,1655260.6261324214 8176397.2980309231,1655262.9871886307 8176398.5022991234,1655265.5196269099 8176393.5891689314,1655263.3055222235 8176392.3837210694,1655264.6084806432 8176389.9268612731,1655259.6650391119 8176387.4088992467,1655258.5081434627 8176389.7533881692,1655256.0736060333 8176388.5497112665,1655254.9884047508 8176390.6712249322,1655253.6128662094 8176393.2398696998,1655249.185542454 8176390.9401776074,1655250.4876029822 8176388.3721212195,1655248.0521711006 8176387.0572545193,1655246.8226958034 8176389.5135286599,1655235.1643212023 8176383.4910525912)));2150396.37981083;2150409.3196433;-830.769825291181;-762.356335387867
MULTIPOLYGON (((1655611.3404138067 8176063.4525564518,1655616.6337400742 8176054.5144093418,1655582.6642765319 8176033.6567172855,1655581.7931262911 8176034.9980581906,1655570.2007805607 8176028.0847523557,1655566.4293510653 8176034.3420122517,1655562.658815891 8176040.7104680454,1655574.1785495922 8176047.7355368063,1655575.4843838089 8176045.612330379,1655610.1080511149 8176065.5751697943,1655611.3404138067 8176063.4525564518)));2150318.38005369;2150328.55082951;-438.738084573746;-383.303793379241
MULTIPOLYGON (((1655532.8569472602 8175998.8030101527,1655527.2457440875 8175995.5117305871,1655520.5785170514 8176007.2409265926,1655566.4293510653 8176034.3420122517,1655570.2007805607 8176028.0847523557,1655573.3170849192 8176022.6111150971,1655532.8569472602 8175998.8030101527)));2150311.18401029;2150320.5253102;-485.993721981114;-431.302239026609
MULTIPOLYGON (((1655616.6337400742 8176054.5144093418,1655611.3404138067 8176063.4525564518,1655645.9691460372 8176084.0827787435,1655652.9304640074 8176072.3513950696,1655618.0113003994 8176052.1682415735,1655616.6337400742 8176054.5144093418)));2150323.64164084;2150333.58980023;-387.320922994885;-344.941084784372
MULTIPOLYGON (((1655546.3652835328 8175975.8309418522,1655531.8704008602 8175967.2299704468,1655518.3110076543 8175990.1341501828,1655527.2457440875 8175995.5117305871,1655532.8569472602 8175998.8030101527,1655546.3652835328 8175975.8309418522)));2150302.811234;2150311.78616759;-491.704477073154;-467.693865397946
MULTIPOLYGON (((1655620.2331222582 8175961.9670775188,1655610.5574072748 8175955.8168423558,1655608.3432060131 8175954.6112580495,1655594.8596061789 8175977.8482466396,1655606.6742397535 8175984.9822356831,1655620.2331222582 8175961.9670775188)));2150292.55949211;2150302.27200457;-420.260219103033;-400.294941475104
MULTIPOLYGON (((1655643.9489150315 8175913.1839047465,1655637.971162875 8175910.0066288086,1655610.5574072748 8175955.8168423558,1655620.2331222582 8175961.9670775188,1655622.5216847518 8175963.2832752988,1655650.2250115199 8175916.9148168527,1655643.9489150315 8175913.1839047465)));2150275.42246689;2150293.89964014;-411.36295045557;-387.245428622096
MULTIPOLYGON (((1655660.4085679923 8175885.2529697269,1655656.7176147234 8175883.169501326,1655652.4352568728 8175880.6459354712,1655635.9773982556 8175908.7992805103,1655637.971162875 8175910.0066288086,1655643.9489150315 8175913.1839047465,1655660.4085679923 8175885.2529697269)));2150264.52969675;2150275.64372998;-403.508790739577;-390.739826550738
MULTIPOLYGON (((1655674.2353485597 8175858.8998095188,1655671.7254217642 8175857.4741490902,1655656.7176147234 8175883.169501326,1655660.4085679923 8175885.2529697269,1655664.6909186847 8175887.7765417136,1655679.6987495457 8175862.0812108135,1655674.2353485597 8175858.8998095188)));2150254.6731171;2150264.92256121;-394.968087501021;-384.018897387915
MULTIPOLYGON (((1655584.6385508105 8175866.284465177,1655589.7310385949 8175869.0239305263,1655615.6868824072 8175824.6708241804,1655613.2512939207 8175823.3557987539,1655607.7134480702 8175820.0638541188,1655581.832899519 8175864.6387988562,1655584.6385508105 8175866.284465177)));2150253.91990122;2150269.53076936;-470.716131069711;-458.122194553126
MULTIPOLYGON (((1655568.912301047 8175903.2170128087,1655576.0746818073 8175907.4967847643,1655596.1559578991 8175872.9759982461,1655589.7310385949 8175869.0239305263,1655584.6385508105 8175866.284465177,1655564.5564351962 8175900.6940996367,1655568.912301047 8175903.2170128087)));2150269.40467304;2150281.87569446;-472.902989250902;-454.237380786474
MULTIPOLYGON (((1655576.0746818073 8175907.4967847643,1655568.912301047 8175903.2170128087,1655562.0235392402 8175914.8367207665,1655563.2054642979 8175915.605708193,1655560.6707696272 8175920.2963143913,1655562.662775188 8175921.2812491907,1655554.6904148629 8175935.2448060988,1655567.0231095934 8175942.8193858806,1655575.1424547595 8175928.8546761181,1655570.6387606957 8175926.221735212,1655573.3213119116 8175921.6411563912,1655574.3544975205 8175922.1889300114,1655581.2432755651 8175910.5692371968,1655576.0746818073 8175907.4967847643)));2150281.4293243;2150292.92012956;-470.834575060495;-453.410712621246
MULTIPOLYGON (((1657296.6806504419 8176362.0823965333,1657310.627673401 8176357.1038136045,1657306.8088586789 8176347.4786137724,1657293.2838443969 8176352.6049388275,1657296.6806504419 8176362.0823965333)));2151130.86651676;2151134.37247821;-788.708163168802;-770.865992893249
MULTIPOLYGON (((1657356.6399258301 8176325.9349607266,1657356.3173167228 8176326.1555694956,1657370.0502290991 8176361.086443522,1657370.3602595793 8176360.8951053452,1657356.6399258301 8176325.9349607266)));2151135.91485974;2151141.57392478;-846.337209292722;-822.216202010903
MULTIPOLYGON (((1657363.652115135 8176344.8122762656,1657357.6843307524 8176347.289968471,1657354.5350162846 8176348.6484462991,1657360.9920591325 8176364.8783871429,1657370.0576462958 8176361.1053098086,1657363.652115135 8176344.8122762656)));2151134.6600756;2151138.49130027;-846.118783960608;-827.424316374317
MULTIPOLYGON (((1657356.3174708295 8176326.1559614809,1657350.3460962616 8176328.863024788,1657354.4316545208 8176339.1222161576,1657360.4751291552 8176336.731332182,1657356.3174708295 8176326.1559614809)));2151138.98700625;2151141.51392624;-829.363109630537;-817.326647198388
MULTIPOLYGON (((1658475.2238358408 8176771.6045437595,1658473.3413325222 8176788.1762396945,1658467.416925092 8176826.3508342216,1658466.1265057712 8176835.5099167656,1658481.0956022833 8176837.8805155614,1658483.4604082606 8176835.7612324664,1658485.0619177013 8176827.8318712972,1658477.1239904568 8176826.4898403939,1658483.3346328868 8176786.2892860174,1658491.395199843 8176787.3190534227,1658492.8714856999 8176778.3564669713,1658487.171408443 8176777.5871283142,1658487.8168909503 8176773.4901641347,1658488.6920292971 8176773.5948508726,1658489.1158754861 8176770.3224164015,1658488.2837437238 8176770.072849514,1658488.601308346 8176769.3032060303,1658485.2749319696 8176768.5940435193,1658484.8875941355 8176772.8225265695,1658475.2238358408 8176771.6045437595)));2151127.4678998;2151133.71463531;-2054.95196782026;-2024.86719937685
MULTIPOLYGON (((1658473.3413325222 8176788.1762396945,1658475.2238358408 8176771.6045437595,1658474.5197925603 8176769.8083452806,1658473.1759047585 8176768.917630678,1658471.4487436851 8176768.8526500873,1658469.7870660753 8176769.6879024794,1658469.0815124402 8176770.6494760076,1658468.8298481964 8176772.3749499582,1658469.3404661044 8176773.8501079548,1658470.4883813264 8176775.0647608023,1658470.0426491825 8176777.3699197099,1658445.6554690362 8176773.3370753601,1658439.3859468661 8176812.5039516902,1658437.7221600397 8176814.0397896003,1658436.0606391327 8176813.9076109286,1658435.9300210534 8176813.1413042014,1658433.1777318679 8176812.5613348288,1658433.1114703272 8176813.5292687602,1658421.0187518711 8176811.7290025,1658421.2771135294 8176810.9041963965,1658418.8407470079 8176810.3218790088,1658418.5898156767 8176811.1577498354,1658403.804150257 8176808.8549575573,1658403.7382418327 8176807.8991289362,1658401.693673637 8176807.6363771465,1658400.8584258009 8176807.9539666362,1658388.8911658511 8176806.230674183,1658388.8917935903 8176805.3299493426,1658386.8463111634 8176804.9448897848,1658386.4612283565 8176805.5260029165,1658384.4103068931 8176805.3967448752,1658383.5167069172 8176803.8021319974,1658389.783442338 8176764.3127311226,1658365.6601446155 8176760.2115470991,1658366.167564102 8176755.348318724,1658366.9395152968 8176755.4092766214,1658367.5817546167 8176752.8580024224,1658366.6839050886 8176752.6645441568,1658369.2442446966 8176737.3665514197,1658370.0137915791 8176737.1050476646,1658370.3938590544 8176734.8670906778,1658369.5636254137 8176734.8732872978,1658370.5858533527 8176730.0729371067,1658394.5837942776 8176734.0972383153,1658397.0793728777 8176719.9562224271,1658400.0262715591 8176720.0232028039,1658400.1557666974 8176716.697356754,1658397.6570469495 8176716.6270334376,1658401.28862634 8176694.2153864093,1658402.8376199012 8176693.0473541208,1658407.8536718232 8176693.7105078939,1658407.7862521328 8176694.5227706656,1658410.0958599858 8176694.8502687011,1658410.2167006501 8176694.3044876391,1658417.4483355824 8176695.4960101238,1658417.6016026093 8176694.3717474714,1658421.087848004 8176694.835038214,1658421.1376508793 8176695.6019469742,1658423.1314914108 8176695.9540442908,1658423.3906878463 8176695.2404322019,1658435.6754317139 8176697.1393543091,1658435.6297183295 8176697.906974961,1658437.8301086063 8176698.3687383374,1658437.8768994154 8176697.745669676,1658441.4145716678 8176698.208589891,1658441.4152607589 8176699.2872247538,1658448.5817510863 8176700.6127128918,1658448.3222203562 8176701.2818462821,1658450.7797617579 8176701.74169908,1658451.0385472924 8176700.9724913565,1658455.9532982092 8176701.8477228964,1658457.0823362954 8176703.4850736223,1658450.6807300549 8176742.6973971277,1658475.1563718065 8176746.7518457044,1658478.0969893921 8176735.3791915439,1658482.8682054679 8176736.2119037826,1658491.249989613 8176688.1865459839,1658467.3444656504 8176681.4355311925,1658355.7625141724 8176649.9305439228,1658353.8628395055 8176649.3998474516,1658348.4856166665 8176726.3236874286,1658354.8116076351 8176727.2661315138,1658359.3501492753 8176727.9439268196,1658361.7995923092 8176728.3037208393,1658357.0003254821 8176758.6415548883,1658346.0537873311 8176756.8551328508,1658341.9561684106 8176813.2419076338,1658343.6215999641 8176815.8649096899,1658380.548981929 8176821.6162795024,1658381.5078249639 8176815.2151235119,1658383.0481888459 8176813.8803496677,1658436.1027324849 8176822.5141783161,1658437.1888300658 8176824.3075250881,1658436.2304220924 8176830.7753878701,1658466.1265057712 8176835.5099167656,1658467.416925092 8176826.3508342216,1658447.2898004635 8176823.0757839372,1658453.2116721531 8176784.578706027,1658473.3413325222 8176788.1762396945),(1658352.2181074624 8176807.9833511645,1658354.5355406217 8176768.0341193369,1658377.934809444 8176771.6068979036,1658372.6685341895 8176811.2445262438,1658352.2181074624 8176807.9833511645)));2151124.99651902;2151140.70505045;-2038.70115135011;-1870.78883147401
MULTIPOLYGON (((1658638.007104092 8176740.6487487825,1658630.1732057007 8176761.2568774726,1658666.4486942175 8176775.210413523,1658686.5767294588 8176723.0530633125,1658684.8082087056 8176722.3656031108,1658685.0318542491 8176721.8079466848,1658659.2916252795 8176711.6904320261,1658656.8483053327 8176718.1025402332,1658653.5986188075 8176716.8367090169,1658643.9206844536 8176741.4614124112,1658643.3868858966 8176742.7997700367,1658638.007104092 8176740.6487487825)));2151138.18428537;2151143.065088;-2210.38515593949;-2168.10424506569
MULTIPOLYGON (((1659005.917997475 8176672.7816893402,1659005.527347981 8176701.178201206,1659006.5361545179 8176702.5476251058,1659019.1850938781 8176702.6784996847,1659022.342069498 8176700.4441654738,1659027.851523211 8176700.1165146362,1659038.7403334649 8176693.7904003393,1659039.096675243 8176673.605924488,1659005.917997475 8176672.7816893402)));2151151.11879413;2151153.7619691;-2541.95851613155;-2505.02131003422
MULTIPOLYGON (((1659067.015761978 8176696.8170031048,1659066.6000001109 8176639.6000157502,1659059.4845422539 8176637.8002592092,1659052.0668877012 8176637.6696277084,1659053.366424182 8176696.5849180156,1659060.7071360687 8176700.6454303293,1659067.015761978 8176696.8170031048)));2151152.23375885;2151156.64499486;-2570.11780917771;-2541.75380476447
MULTIPOLYGON (((1659074.3538096186 8176649.8603664842,1659074.4477836252 8176665.6723030824,1659082.0817944505 8176663.6369369235,1659081.931964834 8176654.2305244096,1659074.3538096186 8176649.8603664842)));2151154.92519916;2151156.03563279;-2576.88958721122;-2566.21545423347
MULTIPOLYGON (((1659078.100000001 8176707.5,1659086.702208383 8176707.2927519791,1659086.6010898671 8176698.7987965466,1659078.100000001 8176698.799972863,1659078.100000001 8176707.5)));2151152.06263479;2151152.81722077;-2591.76665059395;-2581.35153696355
MULTIPOLYGON (((1659167.7625526062 8176757.8959160727,1659173.503737611 8176758.4568288261,1659180.2804539381 8176760.3686412266,1659188.0155053642 8176748.2734557912,1659188.3794473563 8176747.8037532549,1659188.1401067171 8176747.2272650562,1659187.430245318 8176745.6089407047,1659183.3909343474 8176741.8465820057,1659181.0191972072 8176748.0800128169,1659176.6379386703 8176746.7887991872,1659170.7485298102 8176746.242548,1659166.0047716293 8176746.6219947422,1659165.6604721365 8176744.756357071,1659160.8912321923 8176745.6697542258,1659156.1933296279 8176747.2943124454,1659152.0142113261 8176749.526674754,1659148.2701272392 8176751.9671337456,1659146.2135346949 8176754.0727551691,1659147.1413789508 8176755.3558780616,1659143.3749003483 8176759.7536227265,1659140.7350032877 8176763.4759176159,1659138.7273568723 8176768.2499810411,1659132.5140692666 8176765.6155848373,1659132.5903043738 8176772.0090208678,1659136.7259052047 8176773.8691191394,1659139.0490547423 8176775.0530585386,1659143.600000001 8176776.3,1659148.951687813 8176771.533095289,1659154.79975276 8176763.6842629509,1659158.3733813525 8176761.0448965933,1659162.525058686 8176759.0796196535,1659165.2440200201 8176758.1256338852,1659167.7625526062 8176757.8959160727)));2151148.53111129;2151151.55176729;-2700.30830312105;-2650.83954547476
MULTIPOLYGON (((1659849.0085548053 8177747.4383745054,1659847.6211633657 8177742.1719952961,1659833.960330345 8177746.6961278021,1659832.3237560743 8177741.6879370427,1659821.0305707881 8177745.2200973192,1659823.8338033706 8177755.6105838753,1659849.0085548053 8177747.4383745054)));2151108.53110822;2151109.70395814;-3673.92746662897;-3647.90157927713
MULTIPOLYGON (((1653649.2418191731 8176694.1480385046,1653629.426748354 8176693.7002282627,1653614.2499193139 8176719.7878884776,1653622.901966715 8176744.741133187,1653642.050773117 8176744.741133187,1653634.2493759289 8176721.2056295443,1653649.2418191731 8176694.1480385046)));2150396.25706;2150400.26534038;-2444.01444215012;-2404.30455707154
MULTIPOLYGON (((1653856.5140756289 8176695.5799736818,1653846.6776055789 8176690.7041578703,1653842.418805867 8176698.6982247429,1653844.0419984211 8176699.5534894271,1653837.9448893929 8176711.669136093,1653838.9265730311 8176711.669136093,1653835.935425668 8176718.3181023411,1653834.1244327661 8176717.7049724711,1653831.1375535929 8176725.5245352909,1653831.1375535929 8176725.5245352909,1653823.741207611 8176744.5763701899,1653821.3164490261 8176744.1544433227,1653808.6002313651 8176771.6197671192,1653818.5916367029 8176774.7975777779,1653856.5140756289 8176695.5799736818)));2150399.82283031;2150405.9603865;-2267.54890539552;-2202.52872884249
