ID;Descrizione;PK;x;y;top;base
L1669 (4);L1669;3546.58;2526485.79;4150540.14;43.36;37.59
Sbv (22);Sbv;3546.58;2526485.79;4150540.14;37.59;31.00
Lbb (21);Lbb;3546.58;2526485.79;4150540.14;31.00;25.35
Bvlc (42);Bvlc;3546.58;2526485.79;4150540.14;25.35;24.13
Sbl (31);Sbl;3546.58;2526485.79;4150540.14;24.13;22.75
Agm;Agm;3546.58;2526485.79;4150540.14;22.75;-4.77
DEM;DEM;3556.58;2526477.50;4150534.55;42.81;42.81
L1669 (4);L1669;3556.58;2526477.50;4150534.55;42.81;37.24
Sbv (22);Sbv;3556.58;2526477.50;4150534.55;37.24;30.70
Lbb (21);Lbb;3556.58;2526477.50;4150534.55;30.70;25.45
Bvlc (51);Bvlc;3556.58;2526477.50;4150534.55;25.45;24.37
Sb (47);Sb;3556.58;2526477.50;4150534.55;24.37;24.26
Sbl (31);Sbl;3556.58;2526477.50;4150534.55;24.26;22.90
Limi (16);Limi;3556.58;2526477.50;4150534.55;22.90;22.28
Agm;Agm;3556.58;2526477.50;4150534.55;22.28;-4.81
DEM;DEM;3566.58;2526469.21;4150528.95;42.27;42.27
L1669 (4);L1669;3566.58;2526469.21;4150528.95;42.27;36.81
Sbv (22);Sbv;3566.58;2526469.21;4150528.95;36.81;30.35
Lbb (21);Lbb;3566.58;2526469.21;4150528.95;30.35;25.56
Bvlc (51);Bvlc;3566.58;2526469.21;4150528.95;25.56;24.61
Sb (47);Sb;3566.58;2526469.21;4150528.95;24.61;24.38
Sbl (31);Sbl;3566.58;2526469.21;4150528.95;24.38;23.07
Limi (16);Limi;3566.58;2526469.21;4150528.95;23.07;21.71
Agm;Agm;3566.58;2526469.21;4150528.95;21.71;-4.84
DEM;DEM;3576.58;2526460.92;4150523.36;41.72;41.72
L1669 (4);L1669;3576.58;2526460.92;4150523.36;41.72;36.13
Sbv (22);Sbv;3576.58;2526460.92;4150523.36;36.13;29.97
Lbb (21);Lbb;3576.58;2526460.92;4150523.36;29.97;25.66
Bvlc (51);Bvlc;3576.58;2526460.92;4150523.36;25.66;24.85
Sb (47);Sb;3576.58;2526460.92;4150523.36;24.85;24.51
Sbl (31);Sbl;3576.58;2526460.92;4150523.36;24.51;23.23
Limi (16);Limi;3576.58;2526460.92;4150523.36;23.23;21.06
Agm;Agm;3576.58;2526460.92;4150523.36;21.06;-4.84
DEM;DEM;3586.58;2526452.63;4150517.76;41.41;41.41
Rp (24);Rp;3586.58;2526452.63;4150517.76;41.41;40.93
L1669 (4);L1669;3586.58;2526452.63;4150517.76;40.93;35.31
Sbv (22);Sbv;3586.58;2526452.63;4150517.76;35.31;29.57
Lbb (21);Lbb;3586.58;2526452.63;4150517.76;29.57;25.76
Bvlc (51);Bvlc;3586.58;2526452.63;4150517.76;25.76;25.09
Sb (47);Sb;3586.58;2526452.63;4150517.76;25.09;24.63
Sbl (31);Sbl;3586.58;2526452.63;4150517.76;24.63;23.40
Limi (16);Limi;3586.58;2526452.63;4150517.76;23.40;20.37
Sbl (34);Sbl;3586.58;2526452.63;4150517.76;20.37;20.21
Agm;Agm;3586.58;2526452.63;4150517.76;20.21;-4.83
DEM;DEM;3596.58;2526444.34;4150512.17;41.35;41.35
Rp (24);Rp;3596.58;2526444.34;4150512.17;41.35;39.95
L1669 (4);L1669;3596.58;2526444.34;4150512.17;39.95;34.32
Sbv (22);Sbv;3596.58;2526444.34;4150512.17;34.32;29.16
Lbb (21);Lbb;3596.58;2526444.34;4150512.17;29.16;25.87
Bvlc (51);Bvlc;3596.58;2526444.34;4150512.17;25.87;25.33
Sb (47);Sb;3596.58;2526444.34;4150512.17;25.33;24.75
Sbl (31);Sbl;3596.58;2526444.34;4150512.17;24.75;23.57
Limi (16);Limi;3596.58;2526444.34;4150512.17;23.57;20.24
Sbl (34);Sbl;3596.58;2526444.34;4150512.17;20.24;19.11
Agm;Agm;3596.58;2526444.34;4150512.17;19.11;-4.79
DEM;DEM;3606.58;2526436.05;4150506.58;41.10;41.10
Rp (24);Rp;3606.58;2526436.05;4150506.58;41.10;39.09
L1669 (4);L1669;3606.58;2526436.05;4150506.58;39.09;33.14
Sbv (22);Sbv;3606.58;2526436.05;4150506.58;33.14;28.76
Lbb (21);Lbb;3606.58;2526436.05;4150506.58;28.76;25.97
Bvlc (51);Bvlc;3606.58;2526436.05;4150506.58;25.97;25.57
Sb (47);Sb;3606.58;2526436.05;4150506.58;25.57;24.87
Sbl (31);Sbl;3606.58;2526436.05;4150506.58;24.87;23.74
Limi (12);Limi;3606.58;2526436.05;4150506.58;23.74;21.67
P (5);P;3606.58;2526436.05;4150506.58;21.67;21.30
Limi (16);Limi;3606.58;2526436.05;4150506.58;21.30;20.12
Sbl (34);Sbl;3606.58;2526436.05;4150506.58;20.12;17.59
Agm;Agm;3606.58;2526436.05;4150506.58;17.59;-4.73
DEM;DEM;3616.58;2526427.76;4150500.98;40.98;40.98
Rp (24);Rp;3616.58;2526427.76;4150500.98;40.98;38.38
L1669 (4);L1669;3616.58;2526427.76;4150500.98;38.38;31.77
Sbv (22);Sbv;3616.58;2526427.76;4150500.98;31.77;28.38
Lbb (21);Lbb;3616.58;2526427.76;4150500.98;28.38;26.07
Bvlc (51);Bvlc;3616.58;2526427.76;4150500.98;26.07;25.81
Sb (47);Sb;3616.58;2526427.76;4150500.98;25.81;24.99
Sbl (31);Sbl;3616.58;2526427.76;4150500.98;24.99;23.91
Limi (12);Limi;3616.58;2526427.76;4150500.98;23.91;21.68
P (5);P;3616.58;2526427.76;4150500.98;21.68;20.96
Limi (16);Limi;3616.58;2526427.76;4150500.98;20.96;20.00
Sbl (34);Sbl;3616.58;2526427.76;4150500.98;20.00;15.39
Agm;Agm;3616.58;2526427.76;4150500.98;15.39;-4.65
DEM;DEM;3626.58;2526419.47;4150495.39;41.05;41.05
Rp (24);Rp;3626.58;2526419.47;4150495.39;41.05;37.87
L1669 (4);L1669;3626.58;2526419.47;4150495.39;37.87;30.59
Sbv (22);Sbv;3626.58;2526419.47;4150495.39;30.59;28.04
Lbb (21);Lbb;3626.58;2526419.47;4150495.39;28.04;26.18
Bvlc (51);Bvlc;3626.58;2526419.47;4150495.39;26.18;26.05
Sb (47);Sb;3626.58;2526419.47;4150495.39;26.05;25.11
Sbl (31);Sbl;3626.58;2526419.47;4150495.39;25.11;24.08
Limi (12);Limi;3626.58;2526419.47;4150495.39;24.08;21.69
P (5);P;3626.58;2526419.47;4150495.39;21.69;20.85
Limi (16);Limi;3626.58;2526419.47;4150495.39;20.85;19.88
Sbl (34);Sbl;3626.58;2526419.47;4150495.39;19.88;13.55
Agm;Agm;3626.58;2526419.47;4150495.39;13.55;-4.55
DEM;DEM;3636.58;2526411.18;4150489.80;41.11;41.11
Rp (24);Rp;3636.58;2526411.18;4150489.80;41.11;37.54
L1669 (4);L1669;3636.58;2526411.18;4150489.80;37.54;29.61
Sbv (22);Sbv;3636.58;2526411.18;4150489.80;29.61;27.75
Lbb (21);Lbb;3636.58;2526411.18;4150489.80;27.75;26.28
Sb (47);Sb;3636.58;2526411.18;4150489.80;26.28;25.24
Sbl (31);Sbl;3636.58;2526411.18;4150489.80;25.24;24.25
Limi (12);Limi;3636.58;2526411.18;4150489.80;24.25;21.70
P (5);P;3636.58;2526411.18;4150489.80;21.70;20.86
Sbl (48);Sbl;3636.58;2526411.18;4150489.80;20.86;20.72
Limi (16);Limi;3636.58;2526411.18;4150489.80;20.72;19.75
Sbl (34);Sbl;3636.58;2526411.18;4150489.80;19.75;12.66
Agm;Agm;3636.58;2526411.18;4150489.80;12.66;-4.40
DEM;DEM;3646.58;2526402.89;4150484.20;41.09;41.09
Rp (24);Rp;3646.58;2526402.89;4150484.20;41.09;37.34
L1669 (4);L1669;3646.58;2526402.89;4150484.20;37.34;28.86
Sbv (22);Sbv;3646.58;2526402.89;4150484.20;28.86;27.52
Lbb (21);Lbb;3646.58;2526402.89;4150484.20;27.52;26.42
Sb (47);Sb;3646.58;2526402.89;4150484.20;26.42;25.36
Sbl (31);Sbl;3646.58;2526402.89;4150484.20;25.36;24.41
Limi (12);Limi;3646.58;2526402.89;4150484.20;24.41;21.71
P (5);P;3646.58;2526402.89;4150484.20;21.71;20.86
Sbl (48);Sbl;3646.58;2526402.89;4150484.20;20.86;20.49
Limi (16);Limi;3646.58;2526402.89;4150484.20;20.49;19.63
Sbl (34);Sbl;3646.58;2526402.89;4150484.20;19.63;12.15
Agm;Agm;3646.58;2526402.89;4150484.20;12.15;-4.22
DEM;DEM;3656.58;2526394.60;4150478.61;41.04;41.04
Rp (24);Rp;3656.58;2526394.60;4150478.61;41.04;37.22
L1669 (4);L1669;3656.58;2526394.60;4150478.61;37.22;28.34
Sbv (22);Sbv;3656.58;2526394.60;4150478.61;28.34;27.36
Lbb (21);Lbb;3656.58;2526394.60;4150478.61;27.36;26.62
Sb (47);Sb;3656.58;2526394.60;4150478.61;26.62;25.48
Sbl (31);Sbl;3656.58;2526394.60;4150478.61;25.48;24.58
Limi (12);Limi;3656.58;2526394.60;4150478.61;24.58;21.72
P (5);P;3656.58;2526394.60;4150478.61;21.72;20.78
Sbl (48);Sbl;3656.58;2526394.60;4150478.61;20.78;20.25
Limi (16);Limi;3656.58;2526394.60;4150478.61;20.25;19.51
Sbl (34);Sbl;3656.58;2526394.60;4150478.61;19.51;11.82
Agm;Agm;3656.58;2526394.60;4150478.61;11.82;-3.95
DEM;DEM;3666.58;2526386.32;4150473.01;40.97;40.97
Rp (24);Rp;3666.58;2526386.32;4150473.01;40.97;37.16
L1669 (4);L1669;3666.58;2526386.32;4150473.01;37.16;28.00
Sbv (22);Sbv;3666.58;2526386.32;4150473.01;28.00;27.27
Lbb (21);Lbb;3666.58;2526386.32;4150473.01;27.27;27.07
Sb (47);Sb;3666.58;2526386.32;4150473.01;27.07;25.60
Sbl (31);Sbl;3666.58;2526386.32;4150473.01;25.60;24.75
Limi (12);Limi;3666.58;2526386.32;4150473.01;24.75;21.72
P (5);P;3666.58;2526386.32;4150473.01;21.72;20.70
Sbl (48);Sbl;3666.58;2526386.32;4150473.01;20.70;19.98
Limi (16);Limi;3666.58;2526386.32;4150473.01;19.98;19.41
Sbl (34);Sbl;3666.58;2526386.32;4150473.01;19.41;11.60
Agm;Agm;3666.58;2526386.32;4150473.01;11.60;-3.56
DEM;DEM;3676.58;2526378.03;4150467.42;40.84;40.84
Rp (24);Rp;3676.58;2526378.03;4150467.42;40.84;37.12
L1669 (4);L1669;3676.58;2526378.03;4150467.42;37.12;27.82
Sbv (22);Sbv;3676.58;2526378.03;4150467.42;27.82;27.24
Sb (47);Sb;3676.58;2526378.03;4150467.42;27.24;25.72
Sbl (31);Sbl;3676.58;2526378.03;4150467.42;25.72;24.92
Limi (12);Limi;3676.58;2526378.03;4150467.42;24.92;21.73
P (5);P;3676.58;2526378.03;4150467.42;21.73;20.73
Sbl (48);Sbl;3676.58;2526378.03;4150467.42;20.73;19.74
Limi (16);Limi;3676.58;2526378.03;4150467.42;19.74;19.30
Sbl (34);Sbl;3676.58;2526378.03;4150467.42;19.30;11.45
Agm;Agm;3676.58;2526378.03;4150467.42;11.45;-3.00
Agm (4);Agm;3676.58;2526378.03;4150467.42;-3.00;-3.19
DEM;DEM;3686.58;2526369.74;4150461.83;40.44;40.44
Rp (24);Rp;3686.58;2526369.74;4150461.83;40.44;37.08
L1669 (4);L1669;3686.58;2526369.74;4150461.83;37.08;27.74
Sbv (22);Sbv;3686.58;2526369.74;4150461.83;27.74;27.19
Sb (46);Sb;3686.58;2526369.74;4150461.83;27.19;25.98
Limi (11);Limi;3686.58;2526369.74;4150461.83;25.98;25.87
Sbl (31);Sbl;3686.58;2526369.74;4150461.83;25.87;25.09
Limi (12);Limi;3686.58;2526369.74;4150461.83;25.09;21.80
Sbl (51);Sbl;3686.58;2526369.74;4150461.83;21.80;21.72
P (5);P;3686.58;2526369.74;4150461.83;21.72;20.80
Sbl (48);Sbl;3686.58;2526369.74;4150461.83;20.80;19.52
Limi (16);Limi;3686.58;2526369.74;4150461.83;19.52;19.18
Sbl (34);Sbl;3686.58;2526369.74;4150461.83;19.18;11.54
Sb (33);Sb;3686.58;2526369.74;4150461.83;11.54;11.37
Agm;Agm;3686.58;2526369.74;4150461.83;11.37;-2.22
Agm (4);Agm;3686.58;2526369.74;4150461.83;-2.22;-2.89
DEM;DEM;3696.58;2526361.45;4150456.23;39.87;39.87
Rp (24);Rp;3696.58;2526361.45;4150456.23;39.87;36.67
L1669 (4);L1669;3696.58;2526361.45;4150456.23;36.67;28.51
Bvlc (50);Bvlc;3696.58;2526361.45;4150456.23;28.51;28.34
Sbl (32);Sbl;3696.58;2526361.45;4150456.23;28.34;27.87
Limi (19);Limi;3696.58;2526361.45;4150456.23;27.87;26.70
Sb (46);Sb;3696.58;2526361.45;4150456.23;26.70;26.55
Limi (12);Limi;3696.58;2526361.45;4150456.23;26.55;23.54
Sbl (51);Sbl;3696.58;2526361.45;4150456.23;23.54;21.56
P (5);P;3696.58;2526361.45;4150456.23;21.56;21.04
Sbl (48);Sbl;3696.58;2526361.45;4150456.23;21.04;19.27
Limi (16);Limi;3696.58;2526361.45;4150456.23;19.27;19.04
Sbl (34);Sbl;3696.58;2526361.45;4150456.23;19.04;15.44
Sb (32);Sb;3696.58;2526361.45;4150456.23;15.44;12.37
Sbl (35);Sbl;3696.58;2526361.45;4150456.23;12.37;11.24
Sb (33);Sb;3696.58;2526361.45;4150456.23;11.24;8.91
Agm;Agm;3696.58;2526361.45;4150456.23;8.91;-1.20
Agm (4);Agm;3696.58;2526361.45;4150456.23;-1.20;-2.59
DEM;DEM;3706.58;2526353.16;4150450.64;39.31;39.31
Rp (24);Rp;3706.58;2526353.16;4150450.64;39.31;36.21
L1669 (4);L1669;3706.58;2526353.16;4150450.64;36.21;31.14
Bvlc (50);Bvlc;3706.58;2526353.16;4150450.64;31.14;29.82
Sbl (32);Sbl;3706.58;2526353.16;4150450.64;29.82;28.87
Limi (12);Limi;3706.58;2526353.16;4150450.64;28.87;24.99
Sbl (34);Sbl;3706.58;2526353.16;4150450.64;24.99;16.95
Sb (32);Sb;3706.58;2526353.16;4150450.64;16.95;13.92
Sbl (35);Sbl;3706.58;2526353.16;4150450.64;13.92;10.70
Sb (33);Sb;3706.58;2526353.16;4150450.64;10.70;7.26
Agm;Agm;3706.58;2526353.16;4150450.64;7.26;-0.01
Agm (4);Agm;3706.58;2526353.16;4150450.64;-0.01;-2.28
DEM;DEM;3716.58;2526344.87;4150445.05;38.67;38.67
Rp (24);Rp;3716.58;2526344.87;4150445.05;38.67;35.76
L1669 (4);L1669;3716.58;2526344.87;4150445.05;35.76;32.17
Bvlc (50);Bvlc;3716.58;2526344.87;4150445.05;32.17;30.55
Sbl (32);Sbl;3716.58;2526344.87;4150445.05;30.55;29.29
Limi (12);Limi;3716.58;2526344.87;4150445.05;29.29;25.32
Sbl (34);Sbl;3716.58;2526344.87;4150445.05;25.32;17.25
Sb (32);Sb;3716.58;2526344.87;4150445.05;17.25;14.34
Sbl (35);Sbl;3716.58;2526344.87;4150445.05;14.34;10.64
Sb (33);Sb;3716.58;2526344.87;4150445.05;10.64;7.08
Agm;Agm;3716.58;2526344.87;4150445.05;7.08;1.26
Agm (4);Agm;3716.58;2526344.87;4150445.05;1.26;-2.05
DEM;DEM;3726.58;2526336.58;4150439.45;37.59;37.59
Rp (24);Rp;3726.58;2526336.58;4150439.45;37.59;35.13
L1669 (4);L1669;3726.58;2526336.58;4150439.45;35.13;33.30
Bvlc (50);Bvlc;3726.58;2526336.58;4150439.45;33.30;31.05
Sbl (32);Sbl;3726.58;2526336.58;4150439.45;31.05;29.53
Limi (12);Limi;3726.58;2526336.58;4150439.45;29.53;25.57
Sbl (34);Sbl;3726.58;2526336.58;4150439.45;25.57;17.42
Sb (32);Sb;3726.58;2526336.58;4150439.45;17.42;14.62
Sbl (35);Sbl;3726.58;2526336.58;4150439.45;14.62;10.68
Sb (33);Sb;3726.58;2526336.58;4150439.45;10.68;7.40
Agm;Agm;3726.58;2526336.58;4150439.45;7.40;2.54
Agm (4);Agm;3726.58;2526336.58;4150439.45;2.54;-1.84
DEM;DEM;3736.58;2526328.29;4150433.86;36.52;36.52
Rp (24);Rp;3736.58;2526328.29;4150433.86;36.52;34.55
Bvlc (50);Bvlc;3736.58;2526328.29;4150433.86;34.55;31.56
Sbl (32);Sbl;3736.58;2526328.29;4150433.86;31.56;29.67
Limi (12);Limi;3736.58;2526328.29;4150433.86;29.67;25.55
Sbl (34);Sbl;3736.58;2526328.29;4150433.86;25.55;17.60
Sb (32);Sb;3736.58;2526328.29;4150433.86;17.60;14.91
Sbl (35);Sbl;3736.58;2526328.29;4150433.86;14.91;10.79
Sb (33);Sb;3736.58;2526328.29;4150433.86;10.79;8.05
Agm;Agm;3736.58;2526328.29;4150433.86;8.05;3.75
Agm (4);Agm;3736.58;2526328.29;4150433.86;3.75;-1.64
DEM;DEM;3746.58;2526320.00;4150428.26;36.50;36.50
Rp (24);Rp;3746.58;2526320.00;4150428.26;36.50;34.41
Bvlc (50);Bvlc;3746.58;2526320.00;4150428.26;34.41;31.93
Sbl (32);Sbl;3746.58;2526320.00;4150428.26;31.93;29.81
Limi (12);Limi;3746.58;2526320.00;4150428.26;29.81;25.46
Sbl (34);Sbl;3746.58;2526320.00;4150428.26;25.46;17.78
Sb (32);Sb;3746.58;2526320.00;4150428.26;17.78;15.23
Sbl (35);Sbl;3746.58;2526320.00;4150428.26;15.23;10.87
Sb (33);Sb;3746.58;2526320.00;4150428.26;10.87;8.94
Agm;Agm;3746.58;2526320.00;4150428.26;8.94;4.80
Agm (4);Agm;3746.58;2526320.00;4150428.26;4.80;-1.44
DEM;DEM;3756.58;2526311.71;4150422.67;37.53;37.53
Rp (24);Rp;3756.58;2526311.71;4150422.67;37.53;34.61
Bvlc (50);Bvlc;3756.58;2526311.71;4150422.67;34.61;32.12
Sbl (32);Sbl;3756.58;2526311.71;4150422.67;32.12;30.00
Limi (12);Limi;3756.58;2526311.71;4150422.67;30.00;25.33
Sbl (34);Sbl;3756.58;2526311.71;4150422.67;25.33;18.07
Sb (32);Sb;3756.58;2526311.71;4150422.67;18.07;15.46
Sbl (35);Sbl;3756.58;2526311.71;4150422.67;15.46;10.99
Sb (33);Sb;3756.58;2526311.71;4150422.67;10.99;10.00
Agm;Agm;3756.58;2526311.71;4150422.67;10.00;5.83
Agm (4);Agm;3756.58;2526311.71;4150422.67;5.83;-1.23
DEM;DEM;3766.58;2526303.42;4150417.08;38.53;38.53
Rp (24);Rp;3766.58;2526303.42;4150417.08;38.53;34.94
Bvlc (50);Bvlc;3766.58;2526303.42;4150417.08;34.94;32.31
Sbl (32);Sbl;3766.58;2526303.42;4150417.08;32.31;30.21
Limi (12);Limi;3766.58;2526303.42;4150417.08;30.21;25.24
Sbl (34);Sbl;3766.58;2526303.42;4150417.08;25.24;18.24
Sb (32);Sb;3766.58;2526303.42;4150417.08;18.24;15.73
Sbl (35);Sbl;3766.58;2526303.42;4150417.08;15.73;11.34
Sb (33);Sb;3766.58;2526303.42;4150417.08;11.34;11.28
Agm;Agm;3766.58;2526303.42;4150417.08;11.28;6.88
Agm (4);Agm;3766.58;2526303.42;4150417.08;6.88;-1.07
DEM;DEM;3776.58;2526295.13;4150411.48;38.83;38.83
Rp (24);Rp;3776.58;2526295.13;4150411.48;38.83;35.38
Bvlc (50);Bvlc;3776.58;2526295.13;4150411.48;35.38;32.46
Sbl (32);Sbl;3776.58;2526295.13;4150411.48;32.46;30.39
Limi (12);Limi;3776.58;2526295.13;4150411.48;30.39;25.24
Sbl (34);Sbl;3776.58;2526295.13;4150411.48;25.24;18.40
Sb (32);Sb;3776.58;2526295.13;4150411.48;18.40;15.90
Sbl (35);Sbl;3776.58;2526295.13;4150411.48;15.90;12.61
Agm;Agm;3776.58;2526295.13;4150411.48;12.61;7.98
Agm (4);Agm;3776.58;2526295.13;4150411.48;7.98;-0.94
DEM;DEM;3786.58;2526286.85;4150405.89;39.31;39.31
Rp (24);Rp;3786.58;2526286.85;4150405.89;39.31;35.90
Bvlc (50);Bvlc;3786.58;2526286.85;4150405.89;35.90;32.71
Sbl (32);Sbl;3786.58;2526286.85;4150405.89;32.71;30.56
Limi (12);Limi;3786.58;2526286.85;4150405.89;30.56;25.51
Sbl (34);Sbl;3786.58;2526286.85;4150405.89;25.51;18.56
Sb (32);Sb;3786.58;2526286.85;4150405.89;18.56;16.08
Sbl (35);Sbl;3786.58;2526286.85;4150405.89;16.08;14.03
Agm;Agm;3786.58;2526286.85;4150405.89;14.03;9.13
Agm (4);Agm;3786.58;2526286.85;4150405.89;9.13;-0.80
DEM;DEM;3796.58;2526278.56;4150400.30;39.83;39.83
Rp (24);Rp;3796.58;2526278.56;4150400.30;39.83;36.42
Bvlc (50);Bvlc;3796.58;2526278.56;4150400.30;36.42;33.12
Sbl (32);Sbl;3796.58;2526278.56;4150400.30;33.12;30.71
Limi (12);Limi;3796.58;2526278.56;4150400.30;30.71;25.87
Sbl (34);Sbl;3796.58;2526278.56;4150400.30;25.87;18.92
Sb (32);Sb;3796.58;2526278.56;4150400.30;18.92;16.46
Sbl (35);Sbl;3796.58;2526278.56;4150400.30;16.46;15.57
Agm;Agm;3796.58;2526278.56;4150400.30;15.57;10.35
Agm (4);Agm;3796.58;2526278.56;4150400.30;10.35;-0.67
DEM;DEM;3806.58;2526270.27;4150394.70;40.31;40.31
Rp (24);Rp;3806.58;2526270.27;4150394.70;40.31;36.95
Bvlc (50);Bvlc;3806.58;2526270.27;4150394.70;36.95;33.85
Sbl (32);Sbl;3806.58;2526270.27;4150394.70;33.85;30.86
Limi (12);Limi;3806.58;2526270.27;4150394.70;30.86;26.40
Sbl (34);Sbl;3806.58;2526270.27;4150394.70;26.40;19.31
Sb (32);Sb;3806.58;2526270.27;4150394.70;19.31;17.14
Sbl (35);Sbl;3806.58;2526270.27;4150394.70;17.14;16.83
Agm;Agm;3806.58;2526270.27;4150394.70;16.83;11.63
Agm (4);Agm;3806.58;2526270.27;4150394.70;11.63;-0.53
DEM;DEM;3816.58;2526261.98;4150389.11;40.75;40.75
Rp (24);Rp;3816.58;2526261.98;4150389.11;40.75;37.48
Bvlc (50);Bvlc;3816.58;2526261.98;4150389.11;37.48;34.82
Sbl (32);Sbl;3816.58;2526261.98;4150389.11;34.82;31.04
Limi (12);Limi;3816.58;2526261.98;4150389.11;31.04;26.55
Sbl (34);Sbl;3816.58;2526261.98;4150389.11;26.55;19.80
Sb (32);Sb;3816.58;2526261.98;4150389.11;19.80;19.12
Agm;Agm;3816.58;2526261.98;4150389.11;19.12;12.92
Agm (4);Agm;3816.58;2526261.98;4150389.11;12.92;-0.41
DEM;DEM;3826.58;2526253.69;4150383.52;40.89;40.89
Rp (24);Rp;3826.58;2526253.69;4150383.52;40.89;38.02
Bvlc (50);Bvlc;3826.58;2526253.69;4150383.52;38.02;35.93
Sbl (32);Sbl;3826.58;2526253.69;4150383.52;35.93;31.34
Limi (12);Limi;3826.58;2526253.69;4150383.52;31.34;26.65
Sbl (33);Sbl;3826.58;2526253.69;4150383.52;26.65;22.05
Agm;Agm;3826.58;2526253.69;4150383.52;22.05;14.19
Agm (4);Agm;3826.58;2526253.69;4150383.52;14.19;-0.32
DEM;DEM;3836.58;2526245.40;4150377.92;40.91;40.91
Rp (24);Rp;3836.58;2526245.40;4150377.92;40.91;38.60
Bvlc (50);Bvlc;3836.58;2526245.40;4150377.92;38.60;37.54
Sbl (32);Sbl;3836.58;2526245.40;4150377.92;37.54;31.73
Limi (18);Limi;3836.58;2526245.40;4150377.92;31.73;29.00
Sbl (50);Sbl;3836.58;2526245.40;4150377.92;29.00;27.31
Limi (12);Limi;3836.58;2526245.40;4150377.92;27.31;26.73
Sbl (33);Sbl;3836.58;2526245.40;4150377.92;26.73;23.66
Agm;Agm;3836.58;2526245.40;4150377.92;23.66;15.33
Agm (4);Agm;3836.58;2526245.40;4150377.92;15.33;-0.23
DEM;DEM;3846.58;2526237.11;4150372.33;41.05;41.05
Rp (24);Rp;3846.58;2526237.11;4150372.33;41.05;39.16
Bvlc (50);Bvlc;3846.58;2526237.11;4150372.33;39.16;39.16
Sbl (32);Sbl;3846.58;2526237.11;4150372.33;39.16;32.12
Limi (18);Limi;3846.58;2526237.11;4150372.33;32.12;29.95
Sbl (50);Sbl;3846.58;2526237.11;4150372.33;29.95;27.44
Limi (12);Limi;3846.58;2526237.11;4150372.33;27.44;26.81
Sbl (33);Sbl;3846.58;2526237.11;4150372.33;26.81;24.51
Agm;Agm;3846.58;2526237.11;4150372.33;24.51;16.21
Agm (4);Agm;3846.58;2526237.11;4150372.33;16.21;-0.14
DEM;DEM;3856.58;2526228.82;4150366.73;41.64;41.64
Rp (24);Rp;3856.58;2526228.82;4150366.73;41.64;39.61
Sbl (32);Sbl;3856.58;2526228.82;4150366.73;39.61;32.60
Limi (18);Limi;3856.58;2526228.82;4150366.73;32.60;30.59
Sbl (50);Sbl;3856.58;2526228.82;4150366.73;30.59;27.74
Limi (12);Limi;3856.58;2526228.82;4150366.73;27.74;27.02
Sbl (33);Sbl;3856.58;2526228.82;4150366.73;27.02;25.10
Agm;Agm;3856.58;2526228.82;4150366.73;25.10;16.77
Agm (4);Agm;3856.58;2526228.82;4150366.73;16.77;-0.05
DEM;DEM;3866.58;2526220.53;4150361.14;42.37;42.37
Rp (24);Rp;3866.58;2526220.53;4150361.14;42.37;39.85
Sbl (32);Sbl;3866.58;2526220.53;4150361.14;39.85;33.10
Limi (18);Limi;3866.58;2526220.53;4150361.14;33.10;31.18
Sbl (50);Sbl;3866.58;2526220.53;4150361.14;31.18;28.06
Limi (12);Limi;3866.58;2526220.53;4150361.14;28.06;27.41
Sbl (33);Sbl;3866.58;2526220.53;4150361.14;27.41;25.55
Agm;Agm;3866.58;2526220.53;4150361.14;25.55;16.98
Agm (4);Agm;3866.58;2526220.53;4150361.14;16.98;0.04
DEM;DEM;3876.58;2526212.24;4150355.55;43.32;43.32
Rp (24);Rp;3876.58;2526212.24;4150355.55;43.32;39.88
Sbl (32);Sbl;3876.58;2526212.24;4150355.55;39.88;33.52
limi;limi;3876.58;2526212.24;4150355.55;33.52;31.59
Sb (44);Sb;3876.58;2526212.24;4150355.55;31.59;31.59
Sbl (50);Sbl;3876.58;2526212.24;4150355.55;31.59;28.46
Limi (12);Limi;3876.58;2526212.24;4150355.55;28.46;27.72
Sbl (33);Sbl;3876.58;2526212.24;4150355.55;27.72;25.90
Agm;Agm;3876.58;2526212.24;4150355.55;25.90;16.88
Agm (4);Agm;3876.58;2526212.24;4150355.55;16.88;0.11
DEM;DEM;3886.58;2526203.95;4150349.95;44.26;44.26
Rp (24);Rp;3886.58;2526203.95;4150349.95;44.26;39.86
Sbl (32);Sbl;3886.58;2526203.95;4150349.95;39.86;33.89
limi;limi;3886.58;2526203.95;4150349.95;33.89;32.04
Sb (44);Sb;3886.58;2526203.95;4150349.95;32.04;31.80
Sbl (50);Sbl;3886.58;2526203.95;4150349.95;31.80;28.96
Limi (12);Limi;3886.58;2526203.95;4150349.95;28.96;27.94
Sbl (33);Sbl;3886.58;2526203.95;4150349.95;27.94;26.26
Agm;Agm;3886.58;2526203.95;4150349.95;26.26;16.56
Agm (4);Agm;3886.58;2526203.95;4150349.95;16.56;0.17
DEM;DEM;3896.58;2526195.66;4150344.36;45.21;45.21
Rp (24);Rp;3896.58;2526195.66;4150344.36;45.21;39.98
Sbl (32);Sbl;3896.58;2526195.66;4150344.36;39.98;34.30
limi;limi;3896.58;2526195.66;4150344.36;34.30;32.65
Sb (44);Sb;3896.58;2526195.66;4150344.36;32.65;31.92
